date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-24,C,Scotland,Brazil,upcoming,,0.1505,0.2222,0.6273,0.85,1.96,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.12,0.2385,0.6415,0.61,1.74,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7731,0.1532,0.0737,2.53,0.67,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4141,0.307,0.2789,1.21,0.94,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4277,0.2685,0.3039,1.49,1.22,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2828,0.2975,0.4197,0.99,1.27,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1644,0.2431,0.5926,0.82,1.77,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3308,0.3273,0.3419,0.97,0.99,0-0
2026-06-25,F,Japan,Sweden,upcoming,,0.559,0.2371,0.2039,1.86,1.05,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1507,0.2313,0.618,0.81,1.86,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5511,0.2656,0.1833,1.58,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.1777,0.2316,0.5907,0.95,1.90,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.119,0.213,0.668,0.71,1.98,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1835,0.2164,0.6001,1.08,2.09,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2686,0.3077,0.4237,0.91,1.21,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2625,0.2925,0.445,0.96,1.33,1-1
2026-06-27,L,Panama,England,upcoming,,0.1255,0.1988,0.6757,0.83,2.17,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3177,0.2948,0.3874,1.10,1.24,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0397,0.1157,0.8446,0.49,2.79,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3553,0.3063,0.3383,1.12,1.08,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3225,0.3097,0.3678,1.03,1.12,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7362,0.176,0.0878,2.30,0.67,2-0
