date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-23,L,England,Ghana,upcoming,,0.7276,0.191,0.0814,2.07,0.55,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2785,0.2687,0.4528,1.13,1.51,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6914,0.2022,0.1065,2.05,0.68,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4298,0.2944,0.2758,1.30,0.99,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.2256,0.2585,0.5159,1.01,1.64,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1938,0.2542,0.552,0.90,1.68,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7378,0.1799,0.0822,2.20,0.60,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3728,0.3105,0.3167,1.12,1.01,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5039,0.2517,0.2444,1.70,1.12,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2848,0.2856,0.4296,1.06,1.36,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1117,0.2033,0.685,0.71,2.06,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2961,0.2864,0.4174,1.08,1.33,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5242,0.2459,0.2299,1.77,1.10,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1592,0.2377,0.6031,0.81,1.81,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5973,0.2446,0.158,1.74,0.78,1-0
2026-06-26,I,Norway,France,upcoming,,0.1958,0.2371,0.5672,1.00,1.85,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2054,0.2672,0.5274,0.88,1.56,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1734,0.2312,0.5954,0.92,1.89,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.324,0.2952,0.3808,1.11,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2987,0.2923,0.409,1.06,1.28,1-1
2026-06-27,L,Panama,England,upcoming,,0.1305,0.2185,0.651,0.75,1.95,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2738,0.2727,0.4536,1.10,1.48,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0406,0.1173,0.842,0.49,2.76,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.441,0.2745,0.2845,1.45,1.12,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.374,0.3037,0.3222,1.16,1.06,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6277,0.226,0.1462,1.90,0.80,1-0
