date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-17,L,Ghana,Panama,upcoming,,0.2332,0.2582,0.5086,1.04,1.64,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5458,0.2566,0.1976,1.66,0.90,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.5249,0.2557,0.2195,1.67,1.00,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7154,0.182,0.1025,2.29,0.76,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7383,0.1861,0.0756,2.10,0.52,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3852,0.2763,0.3385,1.36,1.26,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2659,0.2771,0.457,1.05,1.45,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8397,0.1163,0.044,2.84,0.55,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3946,0.2675,0.338,1.44,1.32,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6054,0.2123,0.1823,2.14,1.10,2-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1451,0.2209,0.634,0.83,1.96,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5358,0.2613,0.2029,1.62,0.90,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8212,0.1269,0.0519,2.75,0.59,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5812,0.231,0.1878,1.92,1.00,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3045,0.2935,0.402,1.07,1.27,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7713,0.1698,0.0589,2.18,0.45,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.751,0.1707,0.0783,2.30,0.62,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7435,0.176,0.0805,2.25,0.61,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5984,0.219,0.1827,2.05,1.06,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.618,0.2289,0.153,1.89,0.83,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2523,0.2711,0.4766,1.04,1.51,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6547,0.2135,0.1318,2.01,0.79,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.662,0.214,0.124,1.98,0.73,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7625,0.1704,0.0671,2.23,0.52,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2625,0.2625,0.475,1.12,1.59,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7041,0.1975,0.0984,2.08,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4192,0.3054,0.2754,1.22,0.94,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1435,0.2126,0.6438,0.86,2.05,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1392,0.2514,0.6093,0.66,1.66,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7659,0.1642,0.0699,2.33,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3606,0.305,0.3344,1.13,1.08,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4875,0.2426,0.2699,1.80,1.29,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2682,0.2815,0.4503,1.03,1.41,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1111,0.2049,0.6841,0.70,2.04,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2509,0.2994,0.4498,0.89,1.29,0-1
2026-06-25,F,Japan,Sweden,upcoming,,0.535,0.2515,0.2135,1.71,1.00,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1339,0.2155,0.6507,0.79,1.99,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5629,0.2586,0.1785,1.63,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.2184,0.2465,0.535,1.05,1.76,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2044,0.2638,0.5318,0.89,1.59,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1593,0.2111,0.6296,0.97,2.11,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.2932,0.3036,0.4032,0.99,1.21,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3094,0.3084,0.3822,1.01,1.15,1-1
2026-06-27,L,Panama,England,upcoming,,0.1361,0.2137,0.6502,0.81,2.02,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3374,0.3065,0.3561,1.08,1.11,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0608,0.1494,0.7898,0.56,2.47,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3572,0.2918,0.3509,1.20,1.19,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3207,0.3135,0.3658,1.01,1.10,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7488,0.1712,0.08,2.31,0.63,2-0
