date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7392,0.1826,0.0781,2.15,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.499,0.2578,0.2432,1.65,1.08,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2551,0.2547,0.4901,1.15,1.67,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8346,0.1316,0.0338,2.43,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6847,0.2052,0.1101,2.04,0.69,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9069,0.0766,0.0164,3.10,0.31,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5135,0.2279,0.2586,1.99,1.37,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.7115,0.1899,0.0986,2.17,0.68,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2741,0.2525,0.4734,1.23,1.68,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.8171,0.127,0.0559,2.80,0.64,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6275,0.2355,0.137,1.80,0.71,1-0
2026-06-23,L,England,Ghana,played,0-0,0.816,0.1475,0.0365,2.26,0.32,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2364,0.2527,0.5109,1.09,1.70,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7855,0.1492,0.0654,2.52,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5743,0.2498,0.1759,1.71,0.84,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1345,0.2383,0.6273,0.69,1.77,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2239,0.2801,0.496,0.89,1.45,0-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8739,0.0967,0.0293,2.98,0.44,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3125,0.2896,0.3979,1.11,1.29,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3941,0.2516,0.3543,1.58,1.49,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3912,0.3043,0.3045,1.19,1.02,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1516,0.2484,0.5999,0.73,1.70,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3392,0.3134,0.3473,1.05,1.06,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5954,0.2051,0.1995,2.27,1.27,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1177,0.2105,0.6718,0.71,2.00,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6786,0.1979,0.1235,2.17,0.82,2-0
2026-06-26,I,Norway,France,played,1-4,0.1225,0.2064,0.6711,0.77,2.07,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1584,0.2521,0.5895,0.75,1.67,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1125,0.1937,0.6939,0.77,2.18,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3427,0.3083,0.349,1.08,1.09,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3311,0.3117,0.3572,1.04,1.09,1-1
2026-06-27,L,Panama,England,played,0-2,0.1083,0.1986,0.6931,0.71,2.11,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.3217,0.2597,0.4186,1.33,1.55,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0383,0.1119,0.8498,0.49,2.83,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4125,0.3064,0.281,1.21,0.95,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4741,0.2823,0.2436,1.43,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5583,0.2478,0.1939,1.74,0.93,1-1
