date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-19,C,Brazil,Haiti,played,3-0,0.7956,0.1453,0.0591,2.51,0.56,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5068,0.2631,0.23,1.60,1.00,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6226,0.209,0.1684,2.15,1.04,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1205,0.204,0.6755,0.76,2.08,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5601,0.2514,0.1885,1.70,0.89,1-0
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7489,0.1718,0.0793,2.29,0.62,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.474,0.2732,0.2529,1.49,1.02,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2399,0.2542,0.5059,1.09,1.68,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8409,0.1264,0.0326,2.49,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.669,0.2124,0.1186,1.98,0.71,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8121,0.1372,0.0507,2.55,0.51,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4755,0.2671,0.2574,1.55,1.07,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6213,0.2198,0.1588,2.00,0.91,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2634,0.2683,0.4683,1.09,1.53,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.615,0.2327,0.1523,1.85,0.80,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.623,0.2305,0.1465,1.86,0.78,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7468,0.1783,0.0749,2.18,0.55,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2626,0.2712,0.4663,1.07,1.50,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.713,0.1948,0.0923,2.08,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.418,0.2884,0.2937,1.32,1.07,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1752,0.2489,0.5759,0.84,1.71,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1888,0.2532,0.5579,0.88,1.68,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.775,0.1668,0.0582,2.21,0.45,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4215,0.2835,0.295,1.36,1.10,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5176,0.2548,0.2276,1.68,1.03,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3705,0.2911,0.3384,1.23,1.16,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1622,0.2485,0.5893,0.78,1.71,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2378,0.2804,0.4818,0.93,1.44,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6279,0.2182,0.1539,2.01,0.89,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1105,0.202,0.6875,0.70,2.07,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6142,0.2358,0.1501,1.81,0.78,1-0
2026-06-26,I,Norway,France,upcoming,,0.1914,0.2352,0.5734,0.99,1.87,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1612,0.2441,0.5947,0.79,1.75,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1815,0.2373,0.5812,0.93,1.84,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3265,0.305,0.3685,1.06,1.14,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2898,0.2858,0.4244,1.07,1.35,1-1
2026-06-27,L,Panama,England,upcoming,,0.1304,0.2187,0.6509,0.75,1.95,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2737,0.2746,0.4518,1.08,1.46,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0361,0.1273,0.8366,0.38,2.52,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3986,0.2784,0.323,1.36,1.20,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3637,0.2988,0.3375,1.17,1.12,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6451,0.2296,0.1253,1.82,0.67,1-0
