date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7103,0.1928,0.0968,2.13,0.66,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7366,0.1691,0.0942,2.43,0.77,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4779,0.2695,0.2526,1.53,1.05,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6572,0.2224,0.1204,1.89,0.68,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2087,0.2464,0.5449,1.01,1.77,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6299,0.2247,0.1454,1.92,0.81,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6411,0.227,0.1319,1.87,0.72,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7465,0.1757,0.0779,2.24,0.59,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2641,0.2635,0.4724,1.12,1.58,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6987,0.203,0.0983,2.02,0.62,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4055,0.3054,0.2891,1.20,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1406,0.2165,0.643,0.83,2.00,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1514,0.2443,0.6044,0.75,1.74,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7661,0.1647,0.0692,2.32,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4235,0.3001,0.2764,1.26,0.96,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.435,0.2579,0.3071,1.59,1.30,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.265,0.2798,0.4552,1.03,1.43,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.128,0.2159,0.6561,0.75,1.98,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2948,0.3007,0.4044,1.01,1.23,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4848,0.2497,0.2655,1.72,1.22,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1273,0.2098,0.6629,0.78,2.04,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6001,0.2382,0.1617,1.81,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.1794,0.2264,0.5942,0.99,1.96,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1887,0.2659,0.5454,0.82,1.58,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.121,0.1843,0.6947,0.89,2.35,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3022,0.2968,0.401,1.05,1.25,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2802,0.296,0.4238,0.99,1.28,1-1
2026-06-27,L,Panama,England,upcoming,,0.124,0.2032,0.6728,0.79,2.11,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2561,0.2545,0.4894,1.15,1.68,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0369,0.1058,0.8573,0.51,2.94,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4224,0.282,0.2956,1.38,1.11,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.345,0.3011,0.3539,1.12,1.14,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7175,0.185,0.0976,2.23,0.70,2-0
