date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5688,0.2409,0.1903,1.81,0.95,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7178,0.1901,0.092,2.13,0.63,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5465,0.2494,0.2042,1.73,0.97,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1441,0.2074,0.6485,0.90,2.12,0-2
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8341,0.129,0.0368,2.51,0.39,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6514,0.2237,0.1249,1.88,0.69,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8983,0.0808,0.0209,3.14,0.38,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5808,0.2341,0.1851,1.88,0.97,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6469,0.2081,0.145,2.11,0.90,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2028,0.2219,0.5753,1.14,2.04,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7891,0.1462,0.0647,2.56,0.62,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6224,0.238,0.1397,1.78,0.71,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7956,0.1599,0.0445,2.18,0.36,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2561,0.2637,0.4802,1.09,1.58,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7673,0.1574,0.0753,2.47,0.66,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5705,0.248,0.1815,1.73,0.87,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1266,0.2309,0.6425,0.67,1.82,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.233,0.2791,0.4879,0.93,1.46,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8061,0.1378,0.0561,2.60,0.57,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2754,0.2786,0.4461,1.07,1.43,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3464,0.2746,0.3791,1.29,1.36,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3253,0.3167,0.358,1.00,1.07,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.146,0.236,0.618,0.76,1.80,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3125,0.3033,0.3842,1.04,1.18,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5598,0.2257,0.2145,2.00,1.18,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.0976,0.1963,0.7061,0.64,2.09,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6984,0.187,0.1145,2.28,0.82,2-0
2026-06-26,I,Norway,France,played,1-4,0.1519,0.2262,0.6219,0.84,1.91,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1354,0.2328,0.6317,0.71,1.82,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0953,0.1851,0.7195,0.68,2.21,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3039,0.2899,0.4062,1.09,1.30,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3288,0.3089,0.3622,1.05,1.11,1-1
2026-06-27,L,Panama,England,played,0-2,0.1102,0.2144,0.6754,0.65,1.94,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2943,0.2554,0.4503,1.28,1.63,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.04,0.1196,0.8404,0.47,2.71,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4352,0.2905,0.2743,1.33,1.00,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.47,0.2829,0.2471,1.42,0.96,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5909,0.2408,0.1682,1.79,0.85,1-0
