date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-17,L,England,Croatia,upcoming,,0.5396,0.252,0.2084,1.70,0.97,1-1
2026-06-17,L,Ghana,Panama,upcoming,,0.2097,0.2637,0.5266,0.91,1.59,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5483,0.2576,0.1941,1.65,0.88,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5151,0.2447,0.2402,1.78,1.15,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6676,0.2098,0.1226,2.02,0.75,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7467,0.1813,0.0719,2.13,0.51,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4453,0.2754,0.2793,1.45,1.10,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2205,0.2698,0.5097,0.93,1.54,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8072,0.1378,0.055,2.59,0.56,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4748,0.2606,0.2645,1.60,1.14,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.605,0.2332,0.1618,1.86,0.85,1-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1484,0.2392,0.6124,0.75,1.78,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.545,0.2595,0.1955,1.63,0.88,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8047,0.1406,0.0548,2.54,0.54,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4811,0.272,0.2469,1.51,1.01,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.304,0.2871,0.4089,1.10,1.32,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7907,0.1559,0.0534,2.31,0.45,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7728,0.1584,0.0689,2.40,0.59,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7183,0.1883,0.0934,2.16,0.65,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4614,0.2791,0.2595,1.44,1.01,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6134,0.2201,0.1666,2.01,0.95,1-1
2026-06-22,J,Jordan,Algeria,upcoming,,0.2677,0.2774,0.4549,1.05,1.44,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6104,0.2337,0.1559,1.84,0.82,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6503,0.2219,0.1278,1.91,0.72,1-0
2026-06-23,L,England,Ghana,upcoming,,0.8197,0.1407,0.0396,2.37,0.37,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2694,0.2687,0.4619,1.11,1.52,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.689,0.2009,0.1101,2.08,0.71,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4124,0.3021,0.2855,1.23,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1525,0.2381,0.6094,0.78,1.79,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1519,0.2455,0.6027,0.74,1.72,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7459,0.1722,0.0819,2.30,0.64,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3799,0.302,0.3181,1.18,1.06,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.3677,0.2729,0.3595,1.35,1.33,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3054,0.2915,0.4032,1.08,1.28,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1898,0.2692,0.541,0.81,1.54,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3387,0.3114,0.3498,1.05,1.08,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5759,0.2493,0.1749,1.71,0.83,1-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1265,0.2208,0.6528,0.72,1.91,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5549,0.2656,0.1795,1.57,0.78,1-0
2026-06-26,I,Norway,France,upcoming,,0.2279,0.2417,0.5304,1.12,1.81,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1544,0.2438,0.6017,0.76,1.74,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1861,0.2446,0.5693,0.91,1.77,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3275,0.3195,0.353,0.99,1.04,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3076,0.2981,0.3943,1.05,1.23,1-1
2026-06-27,L,Panama,England,upcoming,,0.1358,0.2255,0.6387,0.75,1.89,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3326,0.3071,0.3603,1.06,1.12,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0736,0.1899,0.7365,0.49,2.04,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3373,0.2993,0.3634,1.11,1.17,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3316,0.3149,0.3535,1.02,1.07,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7483,0.1689,0.0828,2.35,0.66,2-0
