date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-16,I,France,Senegal,played,3-1,0.6407,0.2154,0.1439,2.02,0.85,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0591,0.1542,0.7867,0.52,2.38,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.644,0.2197,0.1364,1.95,0.78,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1394,0.2193,0.6413,0.80,1.97,0-2
2026-06-17,L,England,Croatia,played,4-2,0.623,0.222,0.155,1.97,0.88,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2665,0.2949,0.4386,0.96,1.31,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4437,0.2852,0.271,1.38,1.02,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6812,0.203,0.1158,2.08,0.74,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7695,0.1532,0.0773,2.56,0.71,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8972,0.0783,0.0245,3.33,0.48,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3273,0.3037,0.3689,1.07,1.15,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2061,0.2574,0.5366,0.93,1.65,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8213,0.132,0.0466,2.59,0.49,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4402,0.2656,0.2943,1.53,1.21,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7196,0.1678,0.1126,2.57,0.94,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1232,0.2058,0.671,0.77,2.07,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5629,0.246,0.1911,1.76,0.93,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7388,0.1831,0.0781,2.15,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5467,0.2554,0.1979,1.67,0.91,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2347,0.2316,0.5337,1.23,1.94,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.846,0.1229,0.031,2.52,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6684,0.2108,0.1208,2.01,0.73,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9244,0.061,0.0145,3.48,0.36,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5593,0.2395,0.2012,1.83,1.02,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6602,0.1971,0.1427,2.25,0.96,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2441,0.2357,0.5201,1.24,1.89,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.8073,0.1356,0.0571,2.66,0.60,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6037,0.2403,0.156,1.78,0.79,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7727,0.1718,0.0555,2.14,0.42,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2651,0.2708,0.4641,1.08,1.51,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7905,0.1464,0.0631,2.54,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6137,0.2262,0.1601,1.93,0.88,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1277,0.2326,0.6397,0.67,1.80,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2458,0.2834,0.4708,0.95,1.42,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8295,0.1253,0.0453,2.69,0.51,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2475,0.2737,0.4788,1.01,1.50,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3448,0.2733,0.3819,1.29,1.37,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3286,0.3099,0.3615,1.04,1.11,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1449,0.2533,0.6018,0.68,1.65,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3138,0.3053,0.3809,1.03,1.17,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5822,0.2158,0.202,2.12,1.19,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1023,0.1895,0.7082,0.71,2.19,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7124,0.1796,0.108,2.36,0.82,2-0
2026-06-26,I,Norway,France,played,1-4,0.1411,0.2137,0.6452,0.84,2.03,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1267,0.2136,0.6597,0.75,2.00,0-2
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0717,0.1489,0.7794,0.68,2.58,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.292,0.2888,0.4191,1.06,1.32,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3389,0.3136,0.3474,1.05,1.06,1-1
2026-06-27,L,Panama,England,played,0-2,0.1052,0.2066,0.6882,0.65,2.00,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2972,0.2595,0.4432,1.26,1.59,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0299,0.1055,0.8646,0.40,2.81,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3751,0.3135,0.3114,1.11,0.99,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4794,0.2804,0.2403,1.44,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.619,0.2358,0.1452,1.81,0.75,1-0
