date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,B,Canada,Qatar,played,6-0,0.8739,0.0932,0.0329,3.15,0.53,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3523,0.2936,0.354,1.18,1.18,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2196,0.2754,0.505,0.90,1.49,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.812,0.1378,0.0502,2.54,0.50,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4911,0.2603,0.2486,1.62,1.08,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.5834,0.2118,0.2047,2.18,1.24,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1309,0.2016,0.6675,0.85,2.15,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.496,0.2514,0.2526,1.71,1.16,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7384,0.1792,0.0824,2.22,0.61,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4804,0.2724,0.2472,1.51,1.01,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2483,0.2607,0.491,1.08,1.61,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.858,0.1119,0.03,2.68,0.37,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6676,0.2169,0.1155,1.93,0.67,1-0
2026-06-22,I,France,Iraq,played,3-0,0.9116,0.0697,0.0187,3.37,0.40,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4617,0.2583,0.28,1.61,1.21,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6678,0.2088,0.1233,2.04,0.76,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2709,0.2654,0.4637,1.13,1.55,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.6846,0.1914,0.124,2.26,0.86,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6715,0.2073,0.1212,2.05,0.75,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7419,0.1824,0.0757,2.14,0.54,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2391,0.2686,0.4923,1.00,1.54,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7814,0.1495,0.0691,2.54,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6179,0.2329,0.1492,1.84,0.79,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1212,0.2272,0.6516,0.66,1.84,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2548,0.2742,0.4709,1.03,1.48,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8209,0.13,0.0491,2.65,0.53,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.298,0.2799,0.4221,1.13,1.39,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4231,0.2576,0.3193,1.57,1.34,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.331,0.3052,0.3639,1.07,1.14,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1124,0.2221,0.6655,0.63,1.87,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3402,0.3181,0.3417,1.03,1.03,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5249,0.2421,0.233,1.81,1.14,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1009,0.1816,0.7175,0.74,2.29,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.663,0.2155,0.1214,1.96,0.71,2-0
2026-06-26,I,Norway,France,upcoming,,0.1771,0.2138,0.6091,1.06,2.11,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.17,0.2398,0.5902,0.86,1.80,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1843,0.2566,0.5591,0.84,1.65,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3282,0.2947,0.3771,1.12,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3047,0.2993,0.396,1.04,1.22,1-1
2026-06-27,L,Panama,England,upcoming,,0.1474,0.2275,0.6251,0.80,1.89,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2939,0.2938,0.4123,1.04,1.28,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0388,0.1394,0.8218,0.37,2.38,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3568,0.3148,0.3285,1.07,1.02,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3678,0.3094,0.3228,1.12,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6235,0.2319,0.1446,1.84,0.77,1-0
