date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1241,0.2169,0.659,0.72,1.95,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6705,0.1874,0.142,2.39,1.03,2-1
2026-06-17,L,Ghana,Panama,played,1-0,0.254,0.2904,0.4555,0.94,1.35,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4246,0.2828,0.2926,1.37,1.09,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6482,0.2195,0.1323,1.94,0.76,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7679,0.1578,0.0743,2.46,0.65,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8854,0.0862,0.0284,3.21,0.49,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3215,0.2935,0.385,1.11,1.24,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.193,0.2655,0.5415,0.84,1.57,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.793,0.1505,0.0565,2.41,0.51,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4518,0.2612,0.2871,1.58,1.21,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6451,0.1883,0.1667,2.46,1.20,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1108,0.2018,0.6874,0.71,2.07,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5206,0.2544,0.225,1.68,1.03,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7219,0.1872,0.0909,2.16,0.63,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.533,0.2453,0.2218,1.77,1.07,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1941,0.2315,0.5744,1.03,1.91,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8914,0.0879,0.0207,2.96,0.33,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.7162,0.1893,0.0945,2.15,0.65,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8227,0.1372,0.0401,2.43,0.39,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5201,0.2399,0.24,1.83,1.19,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6815,0.1978,0.1207,2.16,0.80,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2187,0.2448,0.5365,1.06,1.78,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7685,0.1582,0.0732,2.44,0.63,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.662,0.216,0.122,1.95,0.71,2-0
2026-06-23,L,England,Ghana,played,0-0,0.824,0.1376,0.0383,2.40,0.37,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2347,0.2662,0.4991,1.00,1.57,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7542,0.167,0.0789,2.35,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5835,0.2396,0.1769,1.81,0.89,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1309,0.2284,0.6407,0.71,1.85,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2422,0.2866,0.4711,0.92,1.39,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8283,0.1215,0.0503,2.83,0.60,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2567,0.2677,0.4756,1.07,1.54,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.369,0.2688,0.3622,1.38,1.36,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3226,0.3041,0.3733,1.06,1.16,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1388,0.2398,0.6214,0.70,1.75,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3307,0.3012,0.368,1.09,1.16,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6152,0.2098,0.175,2.16,1.08,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1008,0.1935,0.7057,0.68,2.13,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7115,0.1814,0.1071,2.32,0.80,2-0
2026-06-26,I,Norway,France,played,1-4,0.188,0.2309,0.5811,1.00,1.91,1-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.0916,0.2131,0.6953,0.53,1.89,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1096,0.1936,0.6968,0.74,2.17,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3144,0.294,0.3916,1.09,1.25,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3196,0.3049,0.3755,1.04,1.16,1-1
2026-06-27,L,Panama,England,played,0-2,0.0782,0.1739,0.7479,0.60,2.26,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2595,0.2544,0.4861,1.16,1.67,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0381,0.1149,0.8471,0.47,2.77,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4054,0.3061,0.2885,1.20,0.96,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.5052,0.2684,0.2265,1.55,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6211,0.2302,0.1487,1.86,0.80,1-0
