date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.9024,0.0788,0.0188,3.12,0.34,3-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.63,0.234,0.1361,1.81,0.71,1-0
2026-06-22,I,France,Iraq,played,3-0,0.9089,0.0747,0.0164,3.14,0.32,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5249,0.2426,0.2325,1.81,1.13,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.7088,0.1906,0.1006,2.17,0.69,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.209,0.2393,0.5517,1.05,1.84,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7541,0.1685,0.0773,2.32,0.62,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6688,0.2143,0.1169,1.96,0.69,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7868,0.1621,0.0512,2.21,0.41,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2677,0.2639,0.4684,1.13,1.57,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7812,0.1502,0.0686,2.53,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5573,0.2598,0.183,1.62,0.82,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1362,0.2368,0.627,0.70,1.78,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2383,0.2893,0.4724,0.90,1.37,0-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8198,0.1293,0.0509,2.69,0.56,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2907,0.2859,0.4233,1.07,1.35,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3549,0.2641,0.381,1.38,1.44,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3299,0.3122,0.3579,1.03,1.09,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1369,0.2438,0.6193,0.67,1.72,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3184,0.3092,0.3725,1.02,1.13,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5568,0.2222,0.2211,2.05,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1012,0.1824,0.7164,0.74,2.28,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7221,0.1769,0.101,2.35,0.77,2-0
2026-06-26,I,Norway,France,played,1-4,0.2027,0.2461,0.5512,0.98,1.76,1-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.109,0.2133,0.6777,0.64,1.94,0-2
2026-06-26,G,New Zealand,Belgium,played,1-5,0.124,0.2014,0.6746,0.80,2.13,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3139,0.2923,0.3938,1.10,1.26,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3171,0.3137,0.3691,1.00,1.10,1-1
2026-06-27,L,Panama,England,played,0-2,0.1101,0.2075,0.6824,0.68,2.01,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.278,0.2652,0.4567,1.16,1.55,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0365,0.1196,0.8439,0.42,2.66,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4117,0.3101,0.2782,1.18,0.92,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4488,0.2912,0.26,1.34,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6422,0.2207,0.1372,1.94,0.78,2-0
