date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5189,0.2438,0.2372,1.79,1.15,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7143,0.1964,0.0894,2.05,0.58,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4349,0.2789,0.2861,1.41,1.10,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2293,0.2621,0.5085,1.00,1.61,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8548,0.1127,0.0325,2.72,0.40,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6639,0.218,0.1181,1.92,0.68,1-0
2026-06-22,I,France,Iraq,played,3-0,0.7959,0.1462,0.0579,2.49,0.54,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4806,0.2517,0.2677,1.70,1.21,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6238,0.228,0.1482,1.89,0.81,1-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2175,0.2459,0.5366,1.05,1.77,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.6978,0.1889,0.1134,2.25,0.80,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6832,0.2069,0.1099,2.02,0.68,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7345,0.1886,0.0769,2.08,0.52,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2759,0.2707,0.4534,1.12,1.50,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7475,0.174,0.0785,2.26,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6453,0.2179,0.1368,1.97,0.79,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1123,0.2103,0.6774,0.68,1.99,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.206,0.2686,0.5254,0.88,1.55,0-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8211,0.1349,0.044,2.51,0.44,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.3254,0.2879,0.3867,1.15,1.28,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5019,0.2554,0.2427,1.67,1.09,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3734,0.2898,0.3368,1.24,1.17,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1679,0.2557,0.5765,0.78,1.65,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2948,0.2961,0.4091,1.03,1.26,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6808,0.1868,0.1323,2.36,0.96,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1166,0.2218,0.6616,0.65,1.88,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.6244,0.2293,0.1463,1.87,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.1546,0.2081,0.6373,0.96,2.14,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1156,0.2088,0.6756,0.71,2.02,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1916,0.2523,0.5561,0.90,1.70,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.333,0.2949,0.372,1.13,1.21,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3376,0.3021,0.3603,1.10,1.15,1-1
2026-06-27,L,Panama,England,upcoming,,0.1169,0.2023,0.6808,0.75,2.09,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3149,0.2815,0.4036,1.17,1.35,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.036,0.1207,0.8433,0.41,2.63,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4217,0.2869,0.2914,1.34,1.07,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.377,0.3068,0.3162,1.15,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6093,0.2436,0.1471,1.74,0.73,1-0
