date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7477,0.1695,0.0829,2.35,0.66,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4055,0.2913,0.3032,1.29,1.08,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4632,0.2506,0.2861,1.69,1.29,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2782,0.2891,0.4326,1.02,1.34,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1318,0.2303,0.6379,0.71,1.83,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2655,0.3062,0.4283,0.91,1.23,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4681,0.2452,0.2867,1.75,1.33,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1512,0.2357,0.6131,0.78,1.82,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5241,0.2736,0.2024,1.51,0.84,1-0
2026-06-26,I,Norway,France,upcoming,,0.1887,0.233,0.5783,0.99,1.89,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2158,0.2644,0.5198,0.94,1.59,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1926,0.2447,0.5626,0.94,1.77,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3097,0.2972,0.3931,1.06,1.23,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2671,0.2896,0.4433,0.99,1.35,1-1
2026-06-27,L,Panama,England,upcoming,,0.1605,0.2315,0.608,0.86,1.87,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3351,0.2973,0.3676,1.12,1.19,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0741,0.1725,0.7534,0.57,2.25,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.373,0.3125,0.3145,1.11,1.00,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3093,0.3054,0.3854,1.02,1.17,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7095,0.1863,0.1042,2.24,0.74,2-0
