date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3144,0.2807,0.4049,1.17,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7914,0.1559,0.0527,2.30,0.45,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7705,0.1608,0.0687,2.37,0.58,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7021,0.1936,0.1042,2.15,0.70,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4954,0.2637,0.2409,1.59,1.03,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6496,0.218,0.1324,1.96,0.77,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2213,0.2535,0.5252,1.02,1.69,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6209,0.2351,0.144,1.81,0.75,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6573,0.2165,0.1262,1.96,0.73,2-0
2026-06-23,L,England,Ghana,upcoming,,0.777,0.1632,0.0598,2.27,0.48,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2703,0.2559,0.4738,1.19,1.65,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7157,0.1921,0.0922,2.11,0.62,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4345,0.2965,0.269,1.29,0.96,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1564,0.2276,0.6159,0.85,1.91,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1789,0.2589,0.5623,0.81,1.63,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7566,0.1667,0.0767,2.34,0.62,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4056,0.3005,0.2938,1.23,1.00,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.2643,0.2569,0.4788,1.16,1.64,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3548,0.3133,0.3319,1.08,1.03,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1885,0.2754,0.5361,0.78,1.49,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.336,0.313,0.351,1.04,1.07,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6302,0.2201,0.1498,1.98,0.86,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1408,0.2223,0.6369,0.79,1.93,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5648,0.2611,0.1741,1.61,0.78,1-0
2026-06-26,I,Norway,France,upcoming,,0.2104,0.2485,0.5411,1.00,1.74,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1741,0.2702,0.5557,0.74,1.53,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.146,0.2061,0.6479,0.92,2.14,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.277,0.2931,0.4299,1.00,1.31,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2953,0.2994,0.4053,1.01,1.24,1-1
2026-06-27,L,Panama,England,upcoming,,0.1333,0.2283,0.6385,0.72,1.85,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3262,0.3003,0.3735,1.08,1.18,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0565,0.151,0.7925,0.50,2.40,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3322,0.2931,0.3748,1.14,1.22,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3342,0.299,0.3667,1.11,1.17,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7428,0.1749,0.0823,2.27,0.63,2-0
