date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.148,0.2362,0.6158,0.77,1.81,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5667,0.2515,0.1819,1.70,0.86,1-0
2026-06-26,I,Norway,France,upcoming,,0.174,0.2201,0.606,1.00,2.03,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2018,0.2582,0.5399,0.91,1.65,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1597,0.2165,0.6238,0.94,2.04,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3112,0.3002,0.3885,1.05,1.21,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2524,0.2791,0.4686,0.99,1.45,1-1
2026-06-27,L,Panama,England,upcoming,,0.1172,0.2088,0.6741,0.72,2.02,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2952,0.2866,0.4181,1.08,1.34,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0317,0.106,0.8623,0.42,2.83,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4318,0.2703,0.2979,1.48,1.19,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3937,0.2991,0.3071,1.22,1.05,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6245,0.2349,0.1406,1.81,0.73,1-0
