date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6026,0.2421,0.1553,1.76,0.78,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1308,0.224,0.6452,0.73,1.89,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2466,0.2839,0.4695,0.95,1.41,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8339,0.1216,0.0445,2.74,0.52,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.298,0.2889,0.4132,1.08,1.31,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4733,0.2581,0.2686,1.63,1.17,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3555,0.3003,0.3442,1.15,1.12,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1327,0.2321,0.6352,0.70,1.82,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3238,0.2991,0.3771,1.09,1.19,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6117,0.2103,0.178,2.16,1.09,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1091,0.1949,0.6961,0.73,2.15,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6685,0.213,0.1185,1.98,0.70,2-0
2026-06-26,I,Norway,France,played,1-4,0.1185,0.181,0.7005,0.89,2.38,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1572,0.248,0.5948,0.76,1.71,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.11,0.1911,0.6989,0.76,2.20,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3282,0.3018,0.3701,1.08,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3276,0.3144,0.358,1.02,1.08,1-1
2026-06-27,L,Panama,England,played,0-2,0.1245,0.2212,0.6544,0.70,1.91,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2779,0.2791,0.443,1.07,1.42,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0363,0.1213,0.8424,0.41,2.62,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.433,0.2879,0.2791,1.35,1.03,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3889,0.3097,0.3014,1.15,0.98,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6096,0.244,0.1464,1.73,0.72,1-0
