date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-22,J,Argentina,Austria,played,2-0,0.6695,0.2083,0.1222,2.04,0.75,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2239,0.2524,0.5237,1.04,1.70,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7446,0.1631,0.0923,2.51,0.79,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6788,0.2143,0.1069,1.93,0.63,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7405,0.1836,0.0759,2.13,0.54,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.262,0.2677,0.4703,1.09,1.54,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7281,0.1907,0.0812,2.07,0.55,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5829,0.2454,0.1717,1.75,0.84,1-0
2026-06-24,C,Scotland,Brazil,upcoming,,0.1654,0.2466,0.588,0.80,1.73,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1848,0.251,0.5642,0.87,1.70,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7856,0.1546,0.0598,2.38,0.52,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2964,0.2761,0.4275,1.14,1.42,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5046,0.2529,0.2425,1.69,1.11,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3478,0.3027,0.3495,1.12,1.12,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1837,0.2556,0.5607,0.85,1.66,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2563,0.2788,0.4649,1.01,1.44,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6061,0.2232,0.1707,1.98,0.96,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0874,0.1915,0.7211,0.59,2.10,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6385,0.2247,0.1368,1.90,0.76,1-0
2026-06-26,I,Norway,France,upcoming,,0.1962,0.2466,0.5572,0.95,1.75,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1538,0.2369,0.6093,0.79,1.81,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1851,0.2567,0.5582,0.85,1.65,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3417,0.2999,0.3584,1.12,1.15,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3141,0.2983,0.3876,1.07,1.22,1-1
2026-06-27,L,Panama,England,upcoming,,0.1112,0.1963,0.6925,0.74,2.14,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2971,0.2856,0.4172,1.09,1.34,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.026,0.1023,0.8716,0.35,2.79,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3966,0.3045,0.2989,1.19,1.00,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.4112,0.3031,0.2857,1.22,0.97,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6523,0.2192,0.1285,1.94,0.74,2-0
