date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-26,H,Uruguay,Spain,played,0-1,0.1449,0.221,0.6341,0.82,1.96,0-2
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0829,0.1621,0.755,0.70,2.46,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3251,0.3004,0.3746,1.08,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3371,0.3121,0.3508,1.05,1.07,1-1
2026-06-27,L,Panama,England,played,0-2,0.1297,0.2252,0.6451,0.71,1.88,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.3055,0.2644,0.4301,1.25,1.52,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0521,0.1393,0.8086,0.51,2.53,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3685,0.3155,0.3161,1.09,0.99,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4611,0.2871,0.2518,1.38,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6163,0.2413,0.1424,1.75,0.71,1-0
