date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-24,C,Morocco,Haiti,upcoming,,0.7339,0.1824,0.0837,2.18,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4555,0.2851,0.2595,1.39,0.98,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1732,0.2493,0.5775,0.83,1.71,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1959,0.2717,0.5323,0.82,1.52,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7534,0.1731,0.0735,2.24,0.56,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4285,0.2843,0.2871,1.37,1.07,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.521,0.2553,0.2237,1.67,1.02,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.36,0.2942,0.3458,1.19,1.16,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1886,0.2643,0.547,0.83,1.59,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2625,0.2948,0.4428,0.95,1.31,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6585,0.1913,0.1503,2.36,1.06,2-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1124,0.2045,0.6831,0.71,2.05,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6142,0.233,0.1528,1.84,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1739,0.2206,0.6055,0.99,2.02,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1464,0.2364,0.6172,0.76,1.80,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1976,0.2584,0.544,0.89,1.64,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3275,0.3031,0.3694,1.07,1.16,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3418,0.3043,0.354,1.10,1.12,1-1
2026-06-27,L,Panama,England,upcoming,,0.1185,0.2244,0.6571,0.65,1.86,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2738,0.2789,0.4472,1.06,1.43,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0403,0.131,0.8287,0.42,2.52,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4064,0.2886,0.305,1.31,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3624,0.3055,0.3321,1.13,1.07,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6406,0.222,0.1374,1.93,0.77,2-0
