date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-19,C,Scotland,Morocco,played,0-1,0.1961,0.2538,0.5501,0.91,1.68,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.827,0.1348,0.0382,2.44,0.38,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4655,0.2667,0.2678,1.54,1.11,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6147,0.2203,0.165,2.00,0.94,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1358,0.2068,0.6573,0.85,2.10,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4811,0.2628,0.2561,1.59,1.10,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7676,0.1632,0.0692,2.34,0.57,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4954,0.2668,0.2378,1.56,1.01,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1924,0.2324,0.5752,1.01,1.90,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8194,0.1432,0.0373,2.32,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.642,0.2296,0.1284,1.83,0.69,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8829,0.0957,0.0214,2.81,0.31,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4363,0.2595,0.3042,1.57,1.28,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6203,0.2246,0.1551,1.94,0.86,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1793,0.2283,0.5924,0.97,1.93,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7856,0.146,0.0684,2.59,0.66,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.5933,0.2547,0.152,1.64,0.70,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7888,0.1679,0.0433,2.09,0.32,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2578,0.2724,0.4698,1.04,1.50,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7573,0.1649,0.0778,2.38,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5601,0.26,0.1799,1.62,0.81,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1189,0.2114,0.6697,0.71,1.99,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2258,0.2763,0.4979,0.91,1.48,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.832,0.1258,0.0422,2.63,0.46,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3069,0.2956,0.3975,1.06,1.25,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4267,0.2601,0.3132,1.56,1.30,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.362,0.3037,0.3343,1.14,1.08,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1307,0.2331,0.6362,0.68,1.80,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3252,0.3037,0.371,1.06,1.15,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5444,0.2295,0.2261,1.96,1.20,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1164,0.211,0.6726,0.70,1.99,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6672,0.2141,0.1187,1.96,0.70,2-0
2026-06-26,I,Norway,France,played,1-4,0.134,0.1991,0.6669,0.88,2.19,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1477,0.2389,0.6134,0.75,1.78,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.088,0.1538,0.7582,0.81,2.63,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3305,0.2969,0.3726,1.11,1.20,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.2869,0.3081,0.405,0.95,1.18,1-1
2026-06-27,L,Panama,England,played,0-2,0.1267,0.2223,0.651,0.71,1.90,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.264,0.2481,0.488,1.22,1.74,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0322,0.1129,0.8549,0.40,2.70,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3968,0.3142,0.289,1.14,0.93,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4326,0.2979,0.2696,1.28,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6209,0.236,0.1431,1.80,0.74,1-0
