date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7663,0.1584,0.0753,2.45,0.65,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8897,0.0838,0.0265,3.22,0.47,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3093,0.2915,0.3992,1.09,1.27,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2273,0.2714,0.5013,0.94,1.52,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.817,0.1343,0.0486,2.57,0.50,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4947,0.2682,0.2371,1.55,0.99,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6472,0.1954,0.1574,2.31,1.07,2-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1496,0.2223,0.628,0.84,1.95,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5351,0.2467,0.2181,1.76,1.04,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8194,0.129,0.0517,2.70,0.57,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4658,0.283,0.2512,1.41,0.97,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2831,0.2817,0.4352,1.07,1.39,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7776,0.1634,0.059,2.25,0.47,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.669,0.2169,0.1141,1.92,0.66,1-0
2026-06-22,I,France,Iraq,upcoming,,0.7667,0.1616,0.0718,2.38,0.60,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4836,0.2704,0.246,1.52,1.01,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6156,0.2287,0.1557,1.89,0.84,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2455,0.2658,0.4887,1.04,1.56,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6278,0.228,0.1442,1.88,0.78,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6523,0.2201,0.1276,1.92,0.72,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7747,0.1671,0.0582,2.20,0.45,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2729,0.2711,0.456,1.10,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7377,0.1794,0.0828,2.21,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4586,0.2856,0.2557,1.38,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1904,0.2571,0.5525,0.86,1.65,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1978,0.2693,0.5329,0.84,1.54,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.765,0.1679,0.0671,2.26,0.53,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3825,0.2904,0.3271,1.25,1.14,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5401,0.2542,0.2056,1.68,0.94,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3398,0.2959,0.3643,1.14,1.19,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.129,0.2366,0.6344,0.66,1.76,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2599,0.2908,0.4493,0.95,1.34,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6048,0.2275,0.1677,1.92,0.91,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1103,0.2166,0.6731,0.63,1.91,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.621,0.2336,0.1454,1.82,0.76,1-0
2026-06-26,I,Norway,France,upcoming,,0.1923,0.2296,0.578,1.03,1.93,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2093,0.2734,0.5173,0.86,1.51,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1489,0.2109,0.6403,0.90,2.08,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.348,0.2964,0.3556,1.15,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2837,0.2854,0.4309,1.05,1.36,1-1
2026-06-27,L,Panama,England,upcoming,,0.1034,0.2187,0.6779,0.58,1.87,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2958,0.2924,0.4118,1.05,1.29,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0422,0.1334,0.8244,0.43,2.51,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4073,0.2873,0.3054,1.31,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3902,0.3068,0.303,1.17,1.00,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6439,0.2254,0.1307,1.87,0.72,1-0
