date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6442,0.2176,0.1382,1.98,0.80,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7328,0.1853,0.0818,2.14,0.57,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2509,0.2655,0.4836,1.06,1.56,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7126,0.1959,0.0915,2.06,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4665,0.2782,0.2552,1.45,1.00,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1649,0.2321,0.6031,0.87,1.87,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1584,0.2417,0.5999,0.79,1.76,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7903,0.1546,0.0551,2.34,0.47,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4026,0.2922,0.3051,1.27,1.07,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5091,0.2637,0.2272,1.59,0.98,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3566,0.2864,0.357,1.23,1.23,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1626,0.2491,0.5883,0.78,1.70,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2548,0.2893,0.4559,0.95,1.36,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6851,0.1874,0.1274,2.33,0.91,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.113,0.2052,0.6818,0.70,2.04,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6017,0.2407,0.1576,1.77,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.2099,0.2384,0.5518,1.06,1.84,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1327,0.2194,0.6479,0.76,1.94,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1781,0.2361,0.5858,0.92,1.84,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3287,0.2945,0.3769,1.12,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.303,0.2885,0.4085,1.09,1.31,1-1
2026-06-27,L,Panama,England,upcoming,,0.1308,0.2166,0.6526,0.76,1.97,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2731,0.2695,0.4574,1.11,1.51,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0357,0.1162,0.8481,0.43,2.70,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4057,0.2845,0.3098,1.33,1.13,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3653,0.3023,0.3324,1.15,1.09,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6229,0.2298,0.1474,1.87,0.79,1-0
