date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-26,H,Uruguay,Spain,upcoming,,0.1196,0.215,0.6654,0.70,1.95,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1673,0.2251,0.6075,0.93,1.95,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3267,0.2957,0.3776,1.11,1.21,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3399,0.3079,0.3522,1.07,1.10,1-1
2026-06-27,L,Panama,England,upcoming,,0.128,0.2315,0.6405,0.68,1.81,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.314,0.2842,0.4018,1.14,1.32,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0288,0.0987,0.8725,0.42,2.91,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4035,0.2862,0.3103,1.31,1.12,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.389,0.3028,0.3082,1.19,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6372,0.2241,0.1386,1.91,0.77,1-0
