date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-22,J,Argentina,Austria,upcoming,,0.6207,0.2253,0.154,1.93,0.85,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2486,0.2774,0.474,0.99,1.46,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6304,0.2316,0.138,1.83,0.73,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.636,0.2298,0.1341,1.84,0.72,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7414,0.1899,0.0688,2.02,0.46,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2626,0.2661,0.4714,1.10,1.55,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6861,0.2057,0.1082,2.02,0.67,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4321,0.2994,0.2685,1.27,0.94,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1632,0.2465,0.5902,0.79,1.73,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1485,0.2482,0.6033,0.72,1.70,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7358,0.1752,0.0889,2.31,0.68,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3969,0.2941,0.309,1.26,1.08,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4655,0.256,0.2785,1.64,1.22,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2566,0.2741,0.4693,1.03,1.48,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.095,0.1874,0.7176,0.67,2.18,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2599,0.284,0.456,0.99,1.40,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5343,0.2306,0.2351,1.95,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.139,0.2278,0.6332,0.76,1.87,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5732,0.253,0.1738,1.68,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1605,0.2253,0.6142,0.89,1.94,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1845,0.2649,0.5507,0.81,1.58,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1608,0.2272,0.612,0.88,1.92,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.302,0.3003,0.3977,1.03,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2839,0.2906,0.4255,1.03,1.32,1-1
2026-06-27,L,Panama,England,upcoming,,0.1616,0.2447,0.5937,0.79,1.74,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3425,0.293,0.3645,1.16,1.21,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0562,0.155,0.7889,0.48,2.35,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3582,0.2917,0.3501,1.20,1.19,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3508,0.3055,0.3437,1.11,1.09,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7297,0.182,0.0883,2.21,0.64,2-0
