date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5275,0.2645,0.208,1.59,0.90,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.508,0.2556,0.2364,1.67,1.07,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6755,0.2044,0.1201,2.08,0.76,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7516,0.1746,0.0738,2.22,0.56,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3924,0.2566,0.351,1.53,1.43,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2514,0.2699,0.4787,1.04,1.52,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7743,0.1561,0.0696,2.44,0.61,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3831,0.2686,0.3483,1.41,1.33,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5918,0.2128,0.1954,2.15,1.17,2-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1202,0.203,0.6768,0.77,2.09,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5564,0.2486,0.195,1.73,0.93,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.81,0.1349,0.0552,2.64,0.58,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4666,0.269,0.2644,1.52,1.09,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3175,0.2751,0.4074,1.21,1.40,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.8015,0.1489,0.0496,2.37,0.44,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7093,0.194,0.0967,2.11,0.65,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7273,0.1861,0.0866,2.15,0.61,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4886,0.2543,0.257,1.67,1.15,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6302,0.2137,0.1561,2.07,0.93,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2461,0.2593,0.4946,1.08,1.63,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6321,0.2269,0.141,1.88,0.77,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6625,0.216,0.1215,1.95,0.71,2-0
2026-06-23,L,England,Ghana,upcoming,,0.8013,0.1504,0.0483,2.33,0.42,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2637,0.2603,0.476,1.14,1.61,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6799,0.2064,0.1136,2.03,0.70,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4128,0.3094,0.2778,1.19,0.92,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1651,0.2467,0.5882,0.80,1.73,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1674,0.2594,0.5731,0.76,1.62,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7182,0.1868,0.095,2.19,0.67,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3811,0.3054,0.3135,1.16,1.03,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4029,0.2533,0.3437,1.58,1.44,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2763,0.29,0.4336,1.01,1.33,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1242,0.205,0.6708,0.78,2.08,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2857,0.293,0.4213,1.02,1.30,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.526,0.2452,0.2288,1.78,1.10,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1166,0.1987,0.6847,0.76,2.13,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5732,0.2601,0.1667,1.61,0.75,1-0
2026-06-26,I,Norway,France,upcoming,,0.1718,0.2216,0.6065,0.97,2.00,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1957,0.2585,0.5458,0.88,1.64,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1927,0.2299,0.5774,1.03,1.93,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2883,0.3033,0.4084,0.98,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3109,0.3027,0.3864,1.04,1.19,1-1
2026-06-27,L,Panama,England,upcoming,,0.1624,0.2414,0.5961,0.81,1.77,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3174,0.2784,0.4042,1.19,1.37,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0711,0.1665,0.7624,0.57,2.31,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3671,0.3151,0.3178,1.09,0.99,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3262,0.3005,0.3733,1.08,1.18,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7572,0.1651,0.0776,2.37,0.64,2-0
