date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-19,C,Brazil,Haiti,played,3-0,0.8443,0.1174,0.0383,2.72,0.46,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5167,0.2501,0.2332,1.72,1.09,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6345,0.1939,0.1717,2.38,1.19,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1251,0.2124,0.6626,0.75,2.00,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4961,0.2615,0.2424,1.61,1.05,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7515,0.1712,0.0772,2.29,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5159,0.2641,0.22,1.59,0.95,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.247,0.2452,0.5078,1.18,1.77,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8448,0.122,0.0332,2.57,0.37,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6565,0.2254,0.1181,1.85,0.65,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8729,0.1004,0.0267,2.83,0.37,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4593,0.2461,0.2946,1.73,1.35,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6444,0.2134,0.1423,2.04,0.85,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2345,0.2524,0.5131,1.08,1.70,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.6993,0.1841,0.1166,2.33,0.85,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.652,0.2207,0.1273,1.92,0.72,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7621,0.1696,0.0683,2.25,0.53,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2745,0.2718,0.4537,1.10,1.49,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7821,0.1539,0.064,2.43,0.57,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5978,0.2338,0.1684,1.86,0.88,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1198,0.2199,0.6602,0.68,1.91,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2202,0.2773,0.5025,0.89,1.48,0-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8269,0.1291,0.0441,2.60,0.47,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.3096,0.277,0.4133,1.18,1.40,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4283,0.2622,0.3095,1.54,1.27,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3444,0.3015,0.3542,1.12,1.14,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.124,0.2216,0.6544,0.70,1.90,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3011,0.3011,0.3978,1.02,1.21,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5618,0.225,0.2131,2.01,1.17,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.0899,0.1913,0.7188,0.61,2.11,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6478,0.2236,0.1286,1.89,0.71,1-0
2026-06-26,I,Norway,France,played,1-4,0.1046,0.1832,0.7123,0.76,2.28,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1389,0.2404,0.6207,0.70,1.75,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.134,0.2427,0.6232,0.66,1.72,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3153,0.3009,0.3839,1.06,1.19,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3221,0.3001,0.3778,1.08,1.19,1-1
2026-06-27,L,Panama,England,upcoming,,0.1332,0.2275,0.6393,0.72,1.86,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3017,0.2892,0.4091,1.08,1.30,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0353,0.1286,0.8361,0.37,2.49,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4261,0.2959,0.278,1.28,0.98,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3976,0.3033,0.2991,1.20,1.00,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6168,0.2425,0.1407,1.73,0.70,1-0
