date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7905,0.1473,0.0621,2.51,0.58,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4053,0.2975,0.2972,1.25,1.03,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4422,0.2589,0.2989,1.59,1.27,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2717,0.2902,0.4381,0.99,1.33,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1347,0.2319,0.6334,0.71,1.82,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2675,0.2895,0.443,0.99,1.34,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5914,0.2232,0.1854,2.00,1.04,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1506,0.2363,0.6131,0.78,1.81,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5679,0.2602,0.1719,1.61,0.77,1-0
2026-06-26,I,Norway,France,upcoming,,0.2045,0.243,0.5525,1.01,1.79,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1636,0.2521,0.5843,0.77,1.68,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1836,0.2384,0.578,0.93,1.83,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2813,0.3012,0.4175,0.97,1.24,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2681,0.2818,0.4501,1.03,1.41,1-1
2026-06-27,L,Panama,England,upcoming,,0.1409,0.2294,0.6298,0.76,1.86,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.323,0.3029,0.3741,1.06,1.16,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0633,0.1744,0.7623,0.47,2.15,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3491,0.2952,0.3557,1.16,1.17,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3,0.3022,0.3979,1.01,1.21,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7388,0.1761,0.0851,2.27,0.64,2-0
