date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-22,J,Argentina,Austria,played,2-0,0.6576,0.2075,0.1349,2.09,0.84,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2116,0.252,0.5364,0.98,1.70,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7471,0.1642,0.0887,2.47,0.75,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6679,0.2128,0.1192,1.98,0.71,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7454,0.1789,0.0757,2.18,0.55,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.305,0.271,0.424,1.20,1.46,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7193,0.188,0.0927,2.16,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4553,0.2872,0.2575,1.37,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1419,0.2243,0.6338,0.79,1.91,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1812,0.2624,0.5564,0.80,1.60,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.739,0.181,0.08,2.18,0.58,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4397,0.2876,0.2726,1.35,1.01,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.459,0.2525,0.2885,1.67,1.28,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3586,0.3064,0.3349,1.12,1.07,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1622,0.2472,0.5906,0.78,1.72,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2264,0.2981,0.4755,0.82,1.31,0-1
2026-06-25,F,Japan,Sweden,upcoming,,0.7237,0.1761,0.1002,2.36,0.77,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0959,0.198,0.7062,0.62,2.06,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6413,0.221,0.1377,1.94,0.78,2-0
2026-06-26,I,Norway,France,upcoming,,0.1718,0.2254,0.6028,0.95,1.95,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1593,0.2476,0.5932,0.77,1.71,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1771,0.2355,0.5874,0.92,1.85,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3094,0.2972,0.3933,1.06,1.23,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3369,0.3091,0.354,1.06,1.09,1-1
2026-06-27,L,Panama,England,upcoming,,0.1388,0.237,0.6243,0.71,1.78,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3214,0.2914,0.3873,1.12,1.26,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0448,0.1431,0.8121,0.42,2.39,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3655,0.2837,0.3508,1.26,1.23,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.4064,0.3041,0.2895,1.21,0.98,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6318,0.2292,0.139,1.86,0.75,1-0
