date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-26,I,Senegal,Iraq,upcoming,,0.6266,0.2241,0.1493,1.93,0.83,2-0
2026-06-26,I,Norway,France,upcoming,,0.1778,0.228,0.5941,0.96,1.93,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1475,0.2371,0.6154,0.76,1.79,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1929,0.2579,0.5491,0.87,1.64,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3145,0.288,0.3975,1.12,1.29,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3296,0.2898,0.3806,1.15,1.25,1-1
2026-06-27,L,Panama,England,upcoming,,0.1513,0.2324,0.6163,0.80,1.85,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3176,0.2924,0.39,1.10,1.25,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0423,0.1329,0.8248,0.43,2.52,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4263,0.2956,0.2781,1.28,0.98,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3777,0.3056,0.3167,1.15,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6148,0.2368,0.1485,1.80,0.76,1-0
