date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6667,0.2119,0.1214,1.99,0.73,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8656,0.1067,0.0277,2.73,0.36,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4441,0.2593,0.2966,1.58,1.26,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6469,0.2103,0.1428,2.07,0.87,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1846,0.2293,0.5862,0.99,1.93,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7578,0.1604,0.0819,2.48,0.71,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.5836,0.2471,0.1693,1.73,0.82,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7966,0.1555,0.0479,2.26,0.40,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2435,0.2583,0.4982,1.08,1.64,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7526,0.1649,0.0825,2.41,0.68,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6311,0.2249,0.144,1.91,0.80,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1196,0.2147,0.6657,0.70,1.96,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2541,0.2844,0.4615,0.97,1.40,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.7945,0.1496,0.0559,2.42,0.50,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3106,0.2934,0.396,1.08,1.26,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3964,0.2758,0.3278,1.38,1.23,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3537,0.3129,0.3335,1.08,1.04,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1354,0.2326,0.632,0.71,1.82,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3247,0.2923,0.383,1.12,1.24,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5592,0.2206,0.2202,2.07,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1153,0.2104,0.6742,0.70,1.99,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7072,0.195,0.0978,2.10,0.65,2-0
2026-06-26,I,Norway,France,played,1-4,0.1446,0.2218,0.6336,0.82,1.95,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1543,0.243,0.6027,0.76,1.75,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0872,0.1616,0.7513,0.75,2.50,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3264,0.2995,0.3741,1.09,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.319,0.311,0.37,1.01,1.11,1-1
2026-06-27,L,Panama,England,played,0-2,0.1194,0.2131,0.6675,0.71,1.98,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2758,0.2537,0.4705,1.23,1.67,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0406,0.12,0.8394,0.47,2.71,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.393,0.3046,0.3024,1.19,1.01,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4983,0.2821,0.2197,1.44,0.86,1-0
2026-06-27,L,Croatia,Ghana,played,2-1,0.6398,0.2319,0.1283,1.81,0.68,1-0
