date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,G,Belgium,Iran,upcoming,,0.4938,0.2579,0.2483,1.64,1.10,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.261,0.2745,0.4645,1.05,1.48,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7633,0.172,0.0647,2.20,0.49,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7381,0.1746,0.0873,2.31,0.67,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7007,0.195,0.1042,2.13,0.70,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5018,0.2523,0.2459,1.70,1.13,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6612,0.2008,0.138,2.19,0.90,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2109,0.2591,0.53,0.95,1.64,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6316,0.23,0.1384,1.85,0.74,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6794,0.2026,0.118,2.10,0.76,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7684,0.1649,0.0667,2.30,0.54,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2433,0.2551,0.5016,1.10,1.67,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6733,0.2089,0.1178,2.02,0.72,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4251,0.3012,0.2737,1.25,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1737,0.2401,0.5863,0.88,1.80,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1584,0.2667,0.5749,0.69,1.55,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7463,0.1738,0.0799,2.27,0.61,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3891,0.2971,0.3138,1.23,1.07,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4667,0.2556,0.2777,1.65,1.22,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2697,0.2893,0.441,1.00,1.35,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1396,0.2359,0.6245,0.72,1.80,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2689,0.3063,0.4247,0.91,1.22,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4569,0.2581,0.285,1.61,1.23,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1519,0.2303,0.6178,0.82,1.87,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5381,0.2687,0.1933,1.55,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.1834,0.2211,0.5955,1.05,2.03,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2281,0.2761,0.4958,0.93,1.49,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1618,0.2122,0.626,0.98,2.10,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3151,0.303,0.3819,1.05,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2548,0.287,0.4582,0.96,1.38,1-1
2026-06-27,L,Panama,England,upcoming,,0.1359,0.2159,0.6482,0.80,2.00,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2984,0.2939,0.4077,1.05,1.28,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0689,0.1728,0.7583,0.53,2.22,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3899,0.3095,0.3006,1.16,0.98,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3157,0.3034,0.3809,1.05,1.18,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7215,0.1812,0.0974,2.28,0.72,2-0
