date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6269,0.2279,0.1453,1.88,0.79,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.647,0.2223,0.1307,1.91,0.73,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7521,0.1768,0.071,2.17,0.52,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2367,0.263,0.5003,1.02,1.59,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7282,0.183,0.0887,2.20,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4564,0.2833,0.2603,1.40,0.99,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1415,0.2219,0.6366,0.80,1.94,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1627,0.2619,0.5753,0.72,1.59,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7822,0.1554,0.0625,2.39,0.54,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4175,0.2902,0.2923,1.31,1.05,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5247,0.2505,0.2248,1.72,1.05,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3365,0.2933,0.3702,1.14,1.21,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1312,0.2252,0.6437,0.72,1.88,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2825,0.289,0.4285,1.03,1.33,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5116,0.2448,0.2436,1.78,1.16,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1296,0.2122,0.6581,0.78,2.01,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5814,0.2507,0.1679,1.69,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.1766,0.2206,0.6028,1.01,2.02,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1959,0.2691,0.535,0.83,1.54,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1322,0.2043,0.6635,0.84,2.12,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3269,0.3041,0.369,1.06,1.15,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3007,0.2983,0.401,1.03,1.23,1-1
2026-06-27,L,Panama,England,upcoming,,0.1232,0.2303,0.6465,0.66,1.81,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2981,0.2864,0.4155,1.09,1.33,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0409,0.1282,0.8309,0.44,2.57,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.412,0.2862,0.3017,1.33,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3723,0.3013,0.3264,1.17,1.08,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6275,0.2284,0.1441,1.87,0.78,1-0
