date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-25,D,Paraguay,Australia,upcoming,,0.3578,0.2995,0.3427,1.15,1.12,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.174,0.2551,0.5709,0.80,1.66,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2401,0.2897,0.4702,0.90,1.37,0-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6482,0.2035,0.1483,2.18,0.95,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1385,0.2221,0.6394,0.78,1.93,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6132,0.2396,0.1472,1.77,0.74,1-0
2026-06-26,I,Norway,France,upcoming,,0.1747,0.224,0.6013,0.98,1.98,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2278,0.2741,0.4981,0.93,1.50,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1538,0.209,0.6371,0.95,2.12,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3256,0.3012,0.3732,1.08,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2865,0.2929,0.4207,1.02,1.30,1-1
2026-06-27,L,Panama,England,upcoming,,0.1322,0.2324,0.6354,0.70,1.81,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2615,0.2656,0.4729,1.10,1.56,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0494,0.1458,0.8047,0.45,2.41,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4259,0.2863,0.2879,1.35,1.06,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3863,0.3032,0.3105,1.18,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6435,0.224,0.1325,1.90,0.74,1-0
