date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,G,Belgium,Iran,upcoming,,0.4988,0.2573,0.2439,1.65,1.08,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2828,0.2844,0.4328,1.06,1.37,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7492,0.1786,0.0722,2.16,0.53,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.6952,0.2006,0.1042,2.06,0.67,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7582,0.1652,0.0766,2.36,0.63,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4993,0.2454,0.2553,1.77,1.21,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6551,0.2056,0.1393,2.12,0.88,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2323,0.262,0.5057,1.01,1.61,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6396,0.2256,0.1348,1.88,0.74,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6445,0.221,0.1345,1.93,0.76,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7692,0.1673,0.0635,2.24,0.50,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2294,0.2771,0.4935,0.92,1.47,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6946,0.1994,0.106,2.08,0.69,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.441,0.2895,0.2695,1.34,0.99,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1518,0.2295,0.6187,0.82,1.88,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1578,0.2577,0.5846,0.72,1.62,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7626,0.1619,0.0755,2.40,0.63,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3963,0.2976,0.3061,1.23,1.05,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4402,0.2556,0.3043,1.61,1.31,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2828,0.2848,0.4324,1.05,1.36,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1298,0.2238,0.6464,0.72,1.89,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3079,0.2964,0.3957,1.06,1.24,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4401,0.2502,0.3096,1.67,1.37,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1448,0.2361,0.6191,0.75,1.80,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5876,0.2458,0.1666,1.74,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1486,0.1999,0.6515,0.98,2.23,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.2111,0.2645,0.5244,0.91,1.58,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1414,0.21,0.6486,0.86,2.07,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3227,0.2983,0.379,1.08,1.20,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2948,0.2966,0.4086,1.03,1.26,1-1
2026-06-27,L,Panama,England,upcoming,,0.1307,0.2253,0.6441,0.72,1.88,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2674,0.271,0.4616,1.08,1.50,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0469,0.1413,0.8119,0.45,2.44,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4243,0.2727,0.303,1.44,1.18,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3753,0.3026,0.3221,1.17,1.06,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6112,0.2392,0.1496,1.78,0.76,1-0
