date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6384,0.2228,0.1388,1.93,0.78,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1213,0.2266,0.6521,0.66,1.85,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6436,0.2123,0.1441,2.06,0.87,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2693,0.2941,0.4366,0.97,1.31,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4511,0.2766,0.2723,1.45,1.07,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.685,0.208,0.107,1.99,0.65,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7763,0.151,0.0727,2.55,0.67,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8571,0.1069,0.036,2.90,0.49,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3295,0.2912,0.3793,1.14,1.25,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2287,0.2763,0.495,0.93,1.48,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.836,0.125,0.039,2.60,0.43,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5361,0.2384,0.2256,1.86,1.14,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.5943,0.2217,0.1839,2.02,1.04,1-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1338,0.2124,0.6538,0.81,2.03,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5405,0.2449,0.2145,1.78,1.04,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7405,0.1781,0.0814,2.23,0.61,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5285,0.2519,0.2197,1.71,1.02,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1625,0.2166,0.6209,0.96,2.05,0-2
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.829,0.1314,0.0397,2.51,0.41,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6834,0.208,0.1086,2.00,0.67,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9207,0.0639,0.0154,3.43,0.36,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4981,0.2282,0.2737,1.98,1.43,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6724,0.2093,0.1183,2.02,0.72,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1775,0.2081,0.6145,1.11,2.19,1-2
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.8016,0.137,0.0614,2.68,0.64,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6157,0.2366,0.1477,1.80,0.76,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7728,0.1709,0.0563,2.15,0.43,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.235,0.2612,0.5037,1.03,1.62,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7842,0.1484,0.0675,2.55,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6258,0.218,0.1562,2.02,0.91,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1198,0.2109,0.6693,0.72,2.01,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2243,0.2774,0.4982,0.90,1.48,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8154,0.1403,0.0442,2.43,0.42,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2949,0.2995,0.4055,1.01,1.24,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.522,0.2306,0.2475,1.95,1.30,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3551,0.3083,0.3366,1.10,1.07,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1302,0.2363,0.6335,0.67,1.77,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.305,0.3024,0.3926,1.03,1.20,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5494,0.2337,0.2169,1.91,1.13,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1144,0.2064,0.6793,0.71,2.04,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.678,0.1966,0.1254,2.20,0.84,2-0
2026-06-26,I,Norway,France,played,1-4,0.1203,0.1957,0.684,0.81,2.19,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1343,0.239,0.6267,0.68,1.76,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0903,0.17,0.7396,0.73,2.39,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3426,0.3055,0.3519,1.09,1.11,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3211,0.3138,0.3651,1.01,1.09,1-1
2026-06-27,L,Panama,England,played,0-2,0.1271,0.224,0.6488,0.71,1.89,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.2937,0.2627,0.4436,1.23,1.56,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0315,0.1016,0.8668,0.45,2.92,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3723,0.3238,0.3039,1.06,0.93,0-0
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4685,0.2822,0.2493,1.42,0.97,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5901,0.2471,0.1628,1.72,0.79,1-0
