date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,A,Mexico,South Korea,played,1-0,0.623,0.2258,0.1512,1.92,0.83,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.762,0.1607,0.0773,2.44,0.66,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.862,0.1039,0.0341,2.92,0.48,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3497,0.2862,0.3642,1.22,1.25,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2153,0.2662,0.5185,0.92,1.57,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8168,0.1335,0.0497,2.60,0.52,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4936,0.2492,0.2572,1.73,1.19,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6291,0.2067,0.1641,2.18,1.03,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1388,0.2081,0.6531,0.86,2.09,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5328,0.2466,0.2207,1.76,1.06,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7515,0.1699,0.0787,2.32,0.62,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5191,0.2493,0.2316,1.73,1.09,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1967,0.2419,0.5614,0.98,1.80,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8431,0.1297,0.0272,2.37,0.27,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6919,0.2003,0.1078,2.08,0.70,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8892,0.0923,0.0185,2.81,0.27,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4734,0.2463,0.2804,1.75,1.30,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.621,0.2071,0.1718,2.19,1.08,2-1
2026-06-22,J,Jordan,Algeria,played,1-2,0.1862,0.2261,0.5877,1.02,1.97,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7839,0.1513,0.0648,2.48,0.59,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6501,0.2205,0.1295,1.93,0.74,2-0
2026-06-23,L,England,Ghana,played,0-0,0.8329,0.1363,0.0308,2.33,0.29,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2391,0.2572,0.5037,1.07,1.65,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7483,0.1699,0.0818,2.34,0.65,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5495,0.2555,0.195,1.67,0.90,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1403,0.2322,0.6275,0.74,1.83,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2447,0.2849,0.4704,0.94,1.40,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8539,0.1074,0.0387,2.93,0.53,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2921,0.279,0.4289,1.12,1.40,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3542,0.2688,0.377,1.35,1.40,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3488,0.3046,0.3466,1.11,1.11,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1496,0.2424,0.608,0.75,1.75,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3025,0.297,0.4005,1.05,1.24,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6153,0.2064,0.1783,2.21,1.12,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1172,0.2019,0.6809,0.75,2.10,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6955,0.1908,0.1138,2.23,0.79,2-0
2026-06-26,I,Norway,France,played,1-4,0.1271,0.1956,0.6773,0.86,2.21,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1592,0.2586,0.5822,0.72,1.62,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1315,0.2167,0.6518,0.77,1.97,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.2968,0.2837,0.4195,1.10,1.36,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3486,0.317,0.3344,1.05,1.02,1-1
2026-06-27,L,Panama,England,played,0-2,0.1157,0.209,0.6753,0.71,2.01,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2641,0.2469,0.489,1.23,1.75,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0347,0.1046,0.8607,0.48,2.92,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4054,0.3102,0.2844,1.17,0.94,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4846,0.276,0.2393,1.48,0.96,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5531,0.2544,0.1926,1.68,0.89,1-0
