date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-25,E,Ecuador,Germany,upcoming,,0.2544,0.2986,0.4469,0.90,1.29,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6294,0.2117,0.1589,2.10,0.96,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1407,0.2312,0.6281,0.75,1.84,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.6201,0.2278,0.1521,1.90,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.1743,0.2182,0.6075,1.01,2.05,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.119,0.1989,0.6821,0.78,2.14,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1844,0.245,0.5707,0.90,1.76,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3152,0.286,0.3988,1.14,1.31,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3128,0.2925,0.3948,1.09,1.26,1-1
2026-06-27,L,Panama,England,upcoming,,0.117,0.2037,0.6793,0.74,2.07,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2904,0.2863,0.4233,1.07,1.34,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0427,0.1309,0.8264,0.45,2.55,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4056,0.2919,0.3026,1.28,1.07,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3789,0.3041,0.317,1.17,1.04,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6437,0.2278,0.1285,1.85,0.70,1-0
