date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2686,0.2719,0.4595,1.08,1.49,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7953,0.1508,0.0539,2.38,0.48,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7254,0.1871,0.0876,2.15,0.61,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7405,0.167,0.0925,2.45,0.76,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4657,0.2531,0.2812,1.67,1.25,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.5702,0.2408,0.189,1.81,0.95,1-1
2026-06-22,J,Jordan,Algeria,upcoming,,0.2317,0.249,0.5193,1.09,1.74,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6299,0.228,0.1421,1.88,0.77,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6481,0.2263,0.1256,1.86,0.69,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7452,0.1763,0.0784,2.23,0.59,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2772,0.2691,0.4537,1.13,1.51,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7055,0.1968,0.0977,2.08,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4562,0.278,0.2658,1.44,1.04,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1922,0.2438,0.564,0.94,1.78,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1843,0.2725,0.5432,0.77,1.52,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7795,0.1606,0.06,2.30,0.50,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3634,0.2854,0.3512,1.25,1.22,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4034,0.2651,0.3315,1.48,1.32,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2911,0.2813,0.4275,1.10,1.38,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1235,0.2168,0.6597,0.72,1.95,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.277,0.2845,0.4385,1.04,1.37,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4634,0.2556,0.281,1.64,1.23,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1461,0.2295,0.6244,0.79,1.87,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5741,0.2511,0.1748,1.69,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.206,0.2389,0.5551,1.04,1.84,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1672,0.238,0.5948,0.85,1.81,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1561,0.2102,0.6336,0.96,2.11,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3067,0.2998,0.3935,1.04,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3082,0.2983,0.3935,1.05,1.22,1-1
2026-06-27,L,Panama,England,upcoming,,0.131,0.2282,0.6408,0.71,1.85,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2768,0.2793,0.4439,1.07,1.42,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0411,0.1314,0.8275,0.42,2.53,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4435,0.2853,0.2712,1.37,1.02,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3888,0.3077,0.3035,1.16,0.99,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6022,0.2443,0.1535,1.74,0.76,1-0
