date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,A,Mexico,South Korea,played,1-0,0.6804,0.2218,0.0978,1.83,0.54,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7563,0.1626,0.0811,2.43,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8699,0.1004,0.0297,2.90,0.42,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.336,0.2915,0.3725,1.15,1.23,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2265,0.2618,0.5116,0.99,1.61,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7912,0.1493,0.0595,2.45,0.54,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4805,0.2636,0.2558,1.58,1.09,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6533,0.1888,0.158,2.42,1.13,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1251,0.2138,0.661,0.74,1.98,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5407,0.2346,0.2247,1.89,1.16,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7515,0.1753,0.0732,2.21,0.55,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4691,0.2844,0.2466,1.40,0.94,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2934,0.2731,0.4335,1.15,1.45,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8454,0.1195,0.0351,2.63,0.40,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7272,0.1822,0.0906,2.22,0.66,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7505,0.168,0.0815,2.36,0.66,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4644,0.2693,0.2663,1.52,1.09,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6785,0.2021,0.1194,2.10,0.76,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2577,0.2693,0.473,1.06,1.52,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6165,0.2373,0.1462,1.79,0.75,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6425,0.2284,0.1291,1.84,0.70,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7552,0.1787,0.0661,2.12,0.48,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2875,0.272,0.4405,1.14,1.47,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7266,0.1869,0.0865,2.14,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4474,0.2974,0.2552,1.30,0.91,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1652,0.2354,0.5994,0.86,1.84,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.2063,0.2718,0.5219,0.86,1.52,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.8161,0.1384,0.0455,2.47,0.44,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4133,0.2955,0.2912,1.27,1.02,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4755,0.2599,0.2646,1.61,1.14,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3475,0.2965,0.356,1.15,1.17,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1757,0.265,0.5593,0.77,1.57,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2475,0.2898,0.4628,0.92,1.36,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6359,0.2015,0.1626,2.24,1.06,2-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1178,0.2134,0.6689,0.70,1.97,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5861,0.2474,0.1665,1.72,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.2153,0.2518,0.5329,1.00,1.70,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1775,0.2606,0.5619,0.79,1.61,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.2207,0.2616,0.5177,0.97,1.61,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.325,0.2941,0.3809,1.11,1.23,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3086,0.2997,0.3917,1.04,1.21,1-1
2026-06-27,L,Panama,England,upcoming,,0.1254,0.2281,0.6465,0.68,1.84,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2923,0.2742,0.4335,1.14,1.44,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0498,0.1433,0.8069,0.47,2.45,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4365,0.2909,0.2726,1.33,0.99,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3702,0.3047,0.3251,1.15,1.06,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6365,0.2287,0.1348,1.85,0.73,1-0
