date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2322,0.2344,0.5335,1.19,1.90,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.9143,0.0702,0.0156,3.24,0.32,3-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6743,0.2155,0.1102,1.93,0.64,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8697,0.1022,0.0281,2.83,0.39,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5341,0.234,0.2318,1.91,1.19,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6741,0.1991,0.1268,2.17,0.83,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2078,0.2349,0.5573,1.08,1.89,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7526,0.166,0.0814,2.39,0.67,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6329,0.2328,0.1343,1.81,0.71,1-0
2026-06-23,L,England,Ghana,played,0-0,0.8305,0.1354,0.0341,2.38,0.33,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2604,0.2683,0.4712,1.08,1.53,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7791,0.1534,0.0675,2.47,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6619,0.2066,0.1314,2.09,0.82,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1269,0.2372,0.6359,0.65,1.76,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2329,0.282,0.4851,0.91,1.43,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8249,0.1294,0.0456,2.62,0.49,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2561,0.2792,0.4647,1.00,1.44,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4085,0.2539,0.3376,1.58,1.42,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3244,0.3143,0.3613,1.01,1.08,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1226,0.2267,0.6507,0.67,1.85,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.2814,0.2946,0.424,1.00,1.29,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5665,0.2121,0.2214,2.19,1.33,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1052,0.1986,0.6962,0.69,2.09,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7193,0.1789,0.1018,2.33,0.77,2-0
2026-06-26,I,Norway,France,played,1-4,0.1871,0.237,0.5759,0.96,1.85,1-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.1139,0.2257,0.6604,0.62,1.84,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1049,0.1903,0.7048,0.73,2.19,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.2818,0.2861,0.4321,1.05,1.36,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3087,0.3167,0.3746,0.97,1.09,1-1
2026-06-27,L,Panama,England,played,0-2,0.0603,0.1616,0.778,0.50,2.29,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2732,0.2547,0.4721,1.21,1.66,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.03,0.1016,0.8685,0.42,2.88,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3749,0.3192,0.3059,1.08,0.95,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4978,0.273,0.2291,1.51,0.94,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.583,0.2497,0.1673,1.70,0.80,1-0
