date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-19,C,Brazil,Haiti,played,3-0,0.8081,0.1371,0.0548,2.60,0.56,2-0
2026-06-19,D,United States,Australia,played,2-0,0.504,0.265,0.231,1.58,0.99,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6109,0.2094,0.1798,2.17,1.11,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1074,0.179,0.7136,0.81,2.35,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5548,0.2445,0.2007,1.77,0.98,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7465,0.1748,0.0787,2.25,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4846,0.2729,0.2425,1.50,0.99,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.242,0.2578,0.5002,1.07,1.64,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8613,0.1113,0.0274,2.65,0.33,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6652,0.2175,0.1174,1.92,0.67,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8148,0.1353,0.0499,2.57,0.51,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5466,0.2428,0.2106,1.80,1.03,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6553,0.2112,0.1335,2.04,0.81,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2298,0.2506,0.5197,1.07,1.72,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6469,0.2245,0.1286,1.88,0.71,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6411,0.2197,0.1392,1.96,0.80,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7315,0.1869,0.0817,2.12,0.56,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2712,0.2648,0.4641,1.13,1.56,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7154,0.1929,0.0917,2.10,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4563,0.2805,0.2633,1.42,1.02,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1658,0.2304,0.6038,0.89,1.89,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1903,0.2634,0.5463,0.84,1.59,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7765,0.1616,0.0619,2.30,0.51,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4103,0.285,0.3048,1.33,1.11,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5147,0.2519,0.2334,1.70,1.08,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3453,0.2941,0.3606,1.16,1.19,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1601,0.2375,0.6024,0.82,1.81,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2565,0.2881,0.4554,0.96,1.36,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6061,0.214,0.1799,2.11,1.07,2-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1148,0.1953,0.6899,0.77,2.17,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.622,0.226,0.152,1.91,0.84,2-0
2026-06-26,I,Norway,France,upcoming,,0.1639,0.2122,0.6239,0.99,2.10,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1375,0.2179,0.6446,0.79,1.97,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.202,0.2499,0.5481,0.95,1.72,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3261,0.299,0.3749,1.09,1.19,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3247,0.2951,0.3802,1.11,1.22,1-1
2026-06-27,L,Panama,England,upcoming,,0.1274,0.2149,0.6577,0.75,1.98,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2799,0.2704,0.4497,1.13,1.49,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0384,0.1215,0.84,0.44,2.65,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4307,0.2805,0.2888,1.39,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3745,0.3088,0.3167,1.13,1.02,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6401,0.2263,0.1336,1.87,0.73,1-0
