data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-24,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1024,0.0307,0.0034,0.0003,0.0001
2026-06-24,50000,G,New Zealand,1.8125,-2.8066,0.0,0.1183,0.0983,0.7834,0.0666,0.185,0.0385,0.0038,0.0007,0.0001,0.0
2026-06-24,50000,H,Saudi Arabia,2.4604,-3.8549,0.0,0.3287,0.0663,0.605,0.0595,0.3882,0.0248,0.0064,0.0013,0.0002,0.0
2026-06-24,50000,A,Czech Republic,1.3314,-2.8563,0.0,0.0091,0.4965,0.4944,0.0546,0.0637,0.0176,0.0035,0.0006,0.0001,0.0
2026-06-24,50000,A,South Africa,1.8143,-2.8188,0.0,0.1786,0.3261,0.4953,0.0091,0.1877,0.0576,0.009,0.0008,0.0001,0.0
2026-06-24,50000,K,Uzbekistan,1.1525,-7.2569,0.0,0.0,0.2837,0.7163,0.0638,0.0638,0.0093,0.0013,0.0003,0.0001,0.0
2026-06-24,50000,E,Curaçao,1.8015,-6.8131,0.0,0.1352,0.1634,0.7013,0.0459,0.1811,0.0183,0.0012,0.0002,0.0,0.0
2026-06-24,50000,I,Iraq,0.6396,-7.1401,0.0,0.0,0.1393,0.8607,0.0483,0.0483,0.0091,0.0016,0.0001,0.0,0.0
2026-06-24,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,C,Haiti,0.4323,-5.5236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,D,Turkey,0.9762,-3.5904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,F,Tunisia,0.4507,-9.5189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,J,Jordan,0.1793,-5.4322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,L,Panama,0.5381,-3.386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
