data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,J,Austria,3.745,-0.6109,0.1259,0.3292,0.3192,0.2256,0.2068,0.6619,0.2337,0.0996,0.0378,0.0147,0.0044
2026-06-14,50000,D,Turkey,2.6704,-2.1162,0.0501,0.1409,0.3989,0.4101,0.2569,0.4479,0.2086,0.0857,0.032,0.0114,0.0042
2026-06-14,50000,J,Algeria,3.645,-0.7429,0.107,0.3253,0.3334,0.2342,0.2168,0.6492,0.2088,0.0839,0.0306,0.0107,0.0032
2026-06-14,50000,D,Paraguay,2.394,-3.4562,0.0323,0.1096,0.3321,0.526,0.2122,0.3541,0.1438,0.0517,0.0187,0.0061,0.0017
2026-06-14,50000,L,Panama,3.5262,-0.9136,0.1154,0.2451,0.4001,0.2394,0.2588,0.6193,0.2215,0.0673,0.0193,0.0057,0.0016
2026-06-14,50000,E,Ivory Coast,3.8475,-0.3572,0.1166,0.2575,0.4843,0.1415,0.3203,0.6945,0.2371,0.0769,0.0233,0.0061,0.0014
2026-06-14,50000,G,Egypt,3.5469,-0.7688,0.1515,0.2448,0.3054,0.2983,0.2122,0.6085,0.2263,0.0674,0.0176,0.0047,0.0012
2026-06-14,50000,K,Uzbekistan,2.8954,-1.7685,0.0798,0.1815,0.3611,0.3777,0.2207,0.482,0.159,0.04,0.0122,0.003,0.0008
2026-06-14,50000,A,Czech Republic,2.2313,-2.1091,0.0138,0.0634,0.612,0.3107,0.3685,0.4458,0.159,0.0464,0.009,0.0022,0.0006
2026-06-14,50000,F,Sweden,2.9331,-1.9465,0.1024,0.1697,0.3419,0.386,0.2122,0.4843,0.1359,0.0417,0.0107,0.0022,0.0004
2026-06-14,50000,F,Tunisia,2.5801,-2.3169,0.0795,0.1449,0.2908,0.4848,0.1768,0.4012,0.0945,0.0265,0.0055,0.0012,0.0003
2026-06-14,50000,G,New Zealand,2.8833,-1.818,0.1019,0.1829,0.2822,0.4331,0.1825,0.4673,0.1413,0.0329,0.0065,0.0015,0.0002
2026-06-14,50000,J,Jordan,2.2941,-3.0039,0.04,0.156,0.2819,0.5221,0.1556,0.3516,0.0765,0.0216,0.0049,0.0013,0.0002
2026-06-14,50000,I,Iraq,1.9235,-3.3964,0.0333,0.0986,0.2429,0.6252,0.1335,0.2655,0.0691,0.0164,0.0031,0.0007,0.0001
2026-06-14,50000,K,DR Congo,2.3909,-2.6038,0.0502,0.1339,0.3216,0.4943,0.1864,0.3706,0.1043,0.0205,0.0044,0.0009,0.0001
2026-06-14,50000,B,Bosnia and Herzegovina,3.0157,-1.2833,0.0759,0.1706,0.389,0.3646,0.2759,0.5223,0.1073,0.0246,0.0032,0.0005,0.0001
2026-06-14,50000,H,Saudi Arabia,2.5032,-2.87,0.0214,0.1445,0.4948,0.3392,0.238,0.4039,0.0724,0.0162,0.0033,0.0005,0.0
2026-06-14,50000,A,South Africa,1.4701,-3.8704,0.0033,0.0602,0.2682,0.6682,0.1208,0.1843,0.0439,0.0082,0.001,0.0002,0.0
2026-06-14,50000,L,Ghana,1.6867,-4.1739,0.0188,0.0759,0.2468,0.6586,0.1237,0.2184,0.0326,0.0045,0.0007,0.0001,0.0
2026-06-14,50000,C,Haiti,0.8453,-4.3383,0.0062,0.0218,0.0701,0.9018,0.0452,0.0733,0.0124,0.0027,0.0005,0.0001,0.0
2026-06-14,50000,B,Qatar,2.5561,-1.9708,0.0483,0.1251,0.3105,0.5161,0.2131,0.3866,0.0567,0.0096,0.001,0.0,0.0
2026-06-14,50000,H,Cape Verde,1.5928,-5.2756,0.0064,0.0631,0.3127,0.6177,0.1153,0.1848,0.0235,0.004,0.0004,0.0,0.0
2026-06-14,50000,E,Curaçao,1.0192,-9.0415,0.0016,0.0203,0.154,0.8241,0.043,0.065,0.007,0.0007,0.0001,0.0,0.0
