data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,B,Canada,5.5385,6.2472,0.7151,0.2848,0.0,0.0,0.0,1.0,0.6489,0.3181,0.1034,0.0349,0.0113
2026-06-20,50000,J,Austria,5.4471,1.5455,0.1925,0.5946,0.2033,0.0096,0.1833,0.9704,0.3758,0.1822,0.0781,0.0304,0.0091
2026-06-20,50000,D,Australia,4.3268,-0.0256,0.0,0.6438,0.3562,0.0,0.3042,0.9481,0.4631,0.1474,0.0654,0.0215,0.0074
2026-06-20,50000,D,Paraguay,4.3709,-1.9744,0.0,0.3562,0.6438,0.0,0.4968,0.8529,0.3673,0.1246,0.0535,0.0189,0.0064
2026-06-20,50000,L,Croatia,3.852,-0.3711,0.037,0.5254,0.2421,0.1955,0.18,0.7424,0.3248,0.1173,0.0473,0.0176,0.0055
2026-06-20,50000,A,South Korea,4.945,0.8154,0.0,0.8217,0.166,0.0123,0.1364,0.9581,0.405,0.1414,0.0503,0.0168,0.0046
2026-06-20,50000,G,Iran,3.446,-0.3919,0.2152,0.2868,0.2689,0.229,0.126,0.628,0.2893,0.0982,0.0332,0.0106,0.0033
2026-06-20,50000,I,Senegal,3.0762,-1.5243,0.016,0.1957,0.6119,0.1765,0.4185,0.6302,0.2729,0.0966,0.0313,0.0098,0.0028
2026-06-20,50000,E,Ecuador,2.0118,-1.4678,0.0,0.0412,0.7074,0.2515,0.2186,0.2598,0.0917,0.0388,0.0147,0.0055,0.002
2026-06-20,50000,J,Algeria,2.9753,-2.6252,0.0131,0.1955,0.5258,0.2656,0.3332,0.5418,0.1896,0.0719,0.022,0.0068,0.0019
2026-06-20,50000,E,Ivory Coast,4.9687,0.8545,0.0,0.8277,0.1311,0.0412,0.1089,0.9366,0.2981,0.0815,0.0241,0.0067,0.0019
2026-06-20,50000,G,Egypt,3.9618,0.3493,0.2156,0.2695,0.2956,0.2192,0.2387,0.7239,0.2882,0.0799,0.0254,0.0059,0.0017
2026-06-20,50000,C,Scotland,3.7083,-1.0144,0.044,0.1138,0.8421,0.0,0.6973,0.8552,0.2155,0.0692,0.0217,0.0057,0.0013
2026-06-20,50000,F,Sweden,3.6532,-1.2095,0.0529,0.0974,0.8497,0.0,0.744,0.8943,0.2165,0.0641,0.0152,0.0032,0.0007
2026-06-20,50000,K,DR Congo,3.1019,-0.9802,0.0674,0.237,0.404,0.2916,0.2551,0.5595,0.1956,0.0489,0.0126,0.0029,0.0005
2026-06-20,50000,K,Uzbekistan,1.8802,-3.2555,0.0102,0.1247,0.2569,0.6082,0.1733,0.3082,0.0981,0.0253,0.007,0.0016,0.0004
2026-06-20,50000,H,Saudi Arabia,2.8886,-1.5417,0.0654,0.1818,0.3736,0.3792,0.2616,0.5087,0.0977,0.0236,0.0057,0.0013,0.0003
2026-06-20,50000,L,Panama,1.6692,-2.5719,0.0289,0.0766,0.2132,0.6813,0.1568,0.2623,0.0694,0.0196,0.0043,0.0008,0.0002
2026-06-20,50000,G,New Zealand,2.7095,-1.6053,0.1018,0.1938,0.2494,0.4551,0.1382,0.4337,0.1289,0.0284,0.0068,0.0013,0.0002
2026-06-20,50000,L,Ghana,4.0527,-1.6691,0.0706,0.2855,0.5272,0.1167,0.3826,0.7387,0.1474,0.0263,0.0046,0.0006,0.0001
2026-06-20,50000,J,Jordan,1.1204,-4.7882,0.0037,0.0153,0.2596,0.7215,0.1267,0.1457,0.0332,0.0081,0.0014,0.0003,0.0001
2026-06-20,50000,A,Czech Republic,1.3807,-2.7155,0.0,0.0116,0.5129,0.4755,0.074,0.0856,0.0224,0.0049,0.001,0.0002,0.0001
2026-06-20,50000,H,Cape Verde,2.6395,-1.7408,0.0432,0.1317,0.3256,0.4995,0.241,0.416,0.0647,0.0122,0.0024,0.0003,0.0
2026-06-20,50000,A,South Africa,1.795,-2.8154,0.0,0.1667,0.3211,0.5122,0.0147,0.1814,0.0477,0.0105,0.0011,0.0002,0.0
2026-06-20,50000,B,Bosnia and Herzegovina,2.65,-2.599,0.0,0.0,0.7412,0.2587,0.4569,0.4569,0.0447,0.0109,0.0013,0.0002,0.0
2026-06-20,50000,I,Iraq,1.0646,-5.8297,0.0041,0.0136,0.1706,0.8116,0.0907,0.1085,0.0228,0.0044,0.0008,0.0001,0.0
2026-06-20,50000,E,Curaçao,1.7741,-6.8545,0.0,0.1311,0.1615,0.7074,0.0409,0.172,0.0226,0.002,0.0003,0.0001,0.0
2026-06-20,50000,B,Qatar,2.0631,-6.401,0.0,0.0,0.2587,0.7413,0.2574,0.2575,0.0129,0.0021,0.0002,0.0,0.0
2026-06-20,50000,C,Haiti,0.4677,-5.5013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,50000,D,Turkey,1.0521,-3.4866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,50000,F,Tunisia,0.6337,-9.1623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
