data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,H,Uruguay,2.5558,-1.3595,0.1074,0.0657,0.681,0.1459,0.1968,0.3698,0.1592,0.0728,0.0305,0.0117,0.0032
2026-06-22,50000,G,Iran,3.4755,0.1714,0.2846,0.1584,0.5042,0.0527,0.2776,0.7207,0.3204,0.1122,0.0318,0.0103,0.0031
2026-06-22,50000,J,Algeria,4.1558,-2.2735,0.0,0.2895,0.7105,0.0,0.543,0.8325,0.2772,0.1108,0.0337,0.0109,0.003
2026-06-22,50000,L,Croatia,3.8011,-0.4499,0.0248,0.542,0.2391,0.1941,0.1761,0.7429,0.2866,0.0939,0.0339,0.0111,0.0029
2026-06-22,50000,A,South Korea,4.9635,0.8571,0.0,0.8228,0.1657,0.0115,0.1436,0.9664,0.3887,0.1312,0.046,0.0139,0.0029
2026-06-22,50000,E,Ecuador,2.0633,-1.3856,0.0,0.0405,0.7284,0.2311,0.2315,0.2719,0.0819,0.0324,0.0118,0.0044,0.0014
2026-06-22,50000,E,Ivory Coast,5.0197,0.9367,0.0,0.8384,0.1212,0.0405,0.106,0.9443,0.3024,0.0819,0.0204,0.0048,0.0012
2026-06-22,50000,C,Scotland,3.683,-1.0794,0.0413,0.1109,0.8478,0.0,0.7253,0.8775,0.214,0.0639,0.0186,0.0047,0.0012
2026-06-22,50000,I,Senegal,2.0844,-1.9345,0.0,0.0,0.8443,0.1557,0.5859,0.5859,0.198,0.069,0.0173,0.0047,0.0011
2026-06-22,50000,F,Sweden,3.6959,-1.1157,0.0599,0.1014,0.8387,0.0,0.7661,0.9275,0.222,0.0687,0.0151,0.0035,0.0005
2026-06-22,50000,K,DR Congo,3.1593,-0.8544,0.077,0.2384,0.3954,0.2893,0.2538,0.5692,0.1951,0.0421,0.0103,0.0019,0.0004
2026-06-22,50000,L,Panama,1.6542,-2.7132,0.029,0.0839,0.2134,0.6738,0.1629,0.2758,0.0766,0.0199,0.0041,0.0009,0.0003
2026-06-22,50000,K,Uzbekistan,1.8853,-3.2593,0.0104,0.1211,0.2558,0.6126,0.1868,0.3183,0.0965,0.0225,0.0058,0.001,0.0002
2026-06-22,50000,G,New Zealand,1.8005,-2.8542,0.0,0.1108,0.1011,0.7881,0.076,0.1868,0.043,0.0063,0.0013,0.0003,0.0001
2026-06-22,50000,H,Cape Verde,3.2342,-0.1652,0.0129,0.5021,0.2227,0.2623,0.1016,0.6167,0.0541,0.0128,0.0028,0.0004,0.0
2026-06-22,50000,A,Czech Republic,1.3728,-2.712,0.0,0.0105,0.5222,0.4673,0.0709,0.0814,0.0238,0.0053,0.0012,0.0003,0.0
2026-06-22,50000,L,Ghana,3.9486,-1.9499,0.0509,0.2842,0.5362,0.1287,0.396,0.7311,0.1285,0.02,0.0032,0.0002,0.0
2026-06-22,50000,B,Bosnia and Herzegovina,2.7585,-2.4396,0.0,0.0001,0.765,0.2348,0.4981,0.4982,0.0586,0.0151,0.002,0.0002,0.0
2026-06-22,50000,H,Saudi Arabia,2.4768,-3.8348,0.0,0.3484,0.0598,0.5918,0.0475,0.3959,0.0202,0.0059,0.0017,0.0002,0.0
2026-06-22,50000,A,South Africa,1.7841,-2.8571,0.0,0.1667,0.3121,0.5212,0.0128,0.1795,0.0454,0.0094,0.0008,0.0001,0.0
2026-06-22,50000,I,Iraq,0.6913,-7.0655,0.0,0.0,0.1557,0.8443,0.0726,0.0726,0.0143,0.003,0.0003,0.0,0.0
2026-06-22,50000,E,Curaçao,1.7326,-6.9367,0.0,0.1212,0.1504,0.7284,0.0404,0.1616,0.0258,0.0021,0.0002,0.0,0.0
2026-06-22,50000,B,Qatar,1.973,-6.5604,0.0,0.0,0.2348,0.7652,0.2348,0.2348,0.0063,0.0008,0.0,0.0,0.0
2026-06-22,50000,C,Haiti,0.4462,-5.5263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,D,Turkey,0.9269,-3.6765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,F,Tunisia,0.6527,-9.1005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,J,Jordan,0.256,-5.1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
