data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,D,United States,5.8674,3.197,0.4866,0.3399,0.1398,0.0337,0.128,0.9545,0.5663,0.2527,0.0976,0.0382,0.0133
2026-06-15,50000,B,Switzerland,4.4743,1.1912,0.3963,0.3554,0.1699,0.0784,0.0817,0.8334,0.4775,0.1919,0.0795,0.0318,0.0113
2026-06-15,50000,L,Croatia,4.8865,1.2744,0.2386,0.4172,0.2663,0.0779,0.1962,0.852,0.368,0.1591,0.0656,0.0249,0.0083
2026-06-15,50000,B,Canada,4.882,1.7966,0.4665,0.3281,0.1501,0.0552,0.1012,0.8959,0.4777,0.2231,0.0632,0.0209,0.0064
2026-06-15,50000,I,Senegal,3.7323,-0.5939,0.1318,0.2787,0.3755,0.214,0.2373,0.6478,0.3091,0.1308,0.0504,0.0183,0.006
2026-06-15,50000,G,Iran,4.3632,0.3858,0.2535,0.3046,0.2583,0.1836,0.1784,0.7364,0.3574,0.1376,0.0496,0.0181,0.0058
2026-06-15,50000,A,South Korea,5.9349,1.2447,0.2979,0.5682,0.1066,0.0273,0.0819,0.948,0.4849,0.1557,0.0617,0.0181,0.005
2026-06-15,50000,J,Austria,3.883,-0.4626,0.1477,0.3343,0.3,0.2181,0.1858,0.6677,0.2558,0.107,0.0421,0.0161,0.0048
2026-06-15,50000,C,Scotland,4.7734,-0.4015,0.2152,0.279,0.4949,0.0109,0.3442,0.8384,0.3345,0.1407,0.0508,0.0155,0.0042
2026-06-15,50000,E,Ivory Coast,6.0596,1.5083,0.2944,0.5402,0.1234,0.042,0.1122,0.9468,0.3746,0.1274,0.0456,0.0149,0.004
2026-06-15,50000,D,Turkey,2.7192,-2.0445,0.0532,0.1461,0.3887,0.4119,0.2348,0.4341,0.1951,0.0771,0.0291,0.0104,0.0036
2026-06-15,50000,J,Algeria,3.6012,-0.7958,0.1187,0.297,0.3352,0.2491,0.2055,0.6213,0.2203,0.0848,0.0314,0.0109,0.0029
2026-06-15,50000,L,Panama,3.6244,-0.741,0.1168,0.2634,0.4018,0.218,0.2451,0.6253,0.2237,0.0759,0.0252,0.008,0.0024
2026-06-15,50000,F,Sweden,4.7258,2.3438,0.2452,0.2518,0.4839,0.0191,0.4474,0.9443,0.3182,0.1137,0.0327,0.0093,0.0023
2026-06-15,50000,D,Paraguay,2.4321,-3.4087,0.0354,0.1107,0.3356,0.5182,0.2006,0.3468,0.1382,0.0484,0.0177,0.0051,0.0017
2026-06-15,50000,G,Egypt,3.4665,-0.9038,0.1437,0.2418,0.2953,0.3191,0.1896,0.5751,0.233,0.0703,0.0201,0.0053,0.0013
2026-06-15,50000,K,Uzbekistan,2.8095,-1.8768,0.0745,0.1736,0.358,0.3939,0.1984,0.4465,0.149,0.046,0.0149,0.0036,0.0008
2026-06-15,50000,A,Czech Republic,2.3193,-1.8294,0.0217,0.0834,0.5736,0.3212,0.3244,0.4296,0.1527,0.0448,0.0101,0.0025,0.0006
2026-06-15,50000,J,Jordan,2.3804,-2.7912,0.0445,0.1603,0.286,0.5093,0.1469,0.3516,0.086,0.0252,0.0063,0.0016,0.0004
2026-06-15,50000,K,DR Congo,2.4562,-2.5568,0.0543,0.1397,0.326,0.48,0.172,0.3659,0.1001,0.0245,0.0063,0.0016,0.0003
2026-06-15,50000,G,New Zealand,2.9988,-1.6683,0.1122,0.1882,0.2882,0.4113,0.1752,0.4756,0.1458,0.0336,0.0071,0.0016,0.0003
2026-06-15,50000,I,Iraq,1.9239,-3.3595,0.032,0.1012,0.2488,0.6179,0.1207,0.2539,0.0666,0.0152,0.0035,0.0007,0.0001
2026-06-15,50000,H,Saudi Arabia,2.3715,-2.8948,0.0495,0.1253,0.3365,0.4887,0.1775,0.3523,0.0614,0.0127,0.0026,0.0004,0.0001
2026-06-15,50000,B,Bosnia and Herzegovina,3.1173,-1.0577,0.0902,0.1847,0.3838,0.3413,0.2655,0.5404,0.1194,0.0289,0.0034,0.0006,0.0001
2026-06-15,50000,H,Cape Verde,2.722,-1.6077,0.0343,0.1508,0.3978,0.4171,0.2436,0.4288,0.0682,0.0134,0.0029,0.0004,0.0001
2026-06-15,50000,C,Haiti,0.9025,-4.1733,0.0063,0.0232,0.0811,0.8894,0.0456,0.0751,0.0119,0.0029,0.0006,0.0002,0.0
2026-06-15,50000,F,Tunisia,1.1104,-6.703,0.0089,0.0354,0.0884,0.8672,0.0347,0.079,0.0149,0.0036,0.0005,0.0001,0.0
2026-06-15,50000,A,South Africa,1.6596,-3.5356,0.0055,0.0774,0.2688,0.6483,0.118,0.2009,0.0509,0.0088,0.001,0.0001,0.0
2026-06-15,50000,L,Ghana,1.5862,-4.3308,0.0152,0.0684,0.2318,0.6846,0.1011,0.1847,0.0279,0.0049,0.0007,0.0001,0.0
2026-06-15,50000,B,Qatar,2.5367,-1.9301,0.047,0.1317,0.2962,0.5251,0.1939,0.3726,0.0569,0.0084,0.0007,0.0,0.0
2026-06-15,50000,E,Curaçao,0.8649,-9.383,0.0012,0.019,0.0994,0.8804,0.0263,0.0465,0.0056,0.0006,0.0,0.0,0.0
