data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,E,Ivory Coast,4.9659,0.8502,0.0,0.8266,0.1286,0.0448,0.1087,0.9353,0.2859,0.0873,0.0239,0.0063,0.0014
2026-06-21,50000,F,Sweden,3.5202,-1.5253,0.0328,0.0812,0.886,0.0,0.7578,0.8717,0.188,0.0583,0.013,0.0032,0.0006
2026-06-21,50000,K,DR Congo,3.0783,-1.0256,0.0675,0.2298,0.4021,0.3006,0.2548,0.552,0.1845,0.0396,0.0108,0.0024,0.0005
2026-06-21,50000,K,Uzbekistan,1.8914,-3.2517,0.01,0.1223,0.2635,0.6041,0.1796,0.3119,0.0958,0.0209,0.0059,0.0015,0.0003
2026-06-21,50000,G,New Zealand,2.924,-1.2371,0.1311,0.2135,0.254,0.4014,0.1479,0.4925,0.1588,0.0319,0.0068,0.0012,0.0001
2026-06-21,50000,L,Ghana,4.0472,-1.7199,0.0693,0.284,0.5272,0.1194,0.3838,0.7371,0.1544,0.0254,0.0043,0.0006,0.0001
2026-06-21,50000,L,Panama,1.6376,-2.6883,0.0271,0.0781,0.2159,0.6789,0.1604,0.2656,0.069,0.0179,0.0042,0.0007,0.0001
2026-06-21,50000,H,Saudi Arabia,2.3679,-3.9754,0.0,0.0924,0.3087,0.5988,0.2574,0.3498,0.0526,0.0101,0.002,0.0002,0.0001
2026-06-21,50000,B,Bosnia and Herzegovina,2.6376,-2.6174,0.0,0.0,0.7399,0.2601,0.453,0.4531,0.0469,0.0123,0.0014,0.0002,0.0
2026-06-21,50000,H,Cape Verde,2.7918,-1.5334,0.0212,0.138,0.4994,0.3413,0.3138,0.4731,0.066,0.0118,0.002,0.0003,0.0
2026-06-21,50000,J,Jordan,1.1022,-5.0167,0.0035,0.0136,0.265,0.7179,0.1296,0.1466,0.0311,0.0072,0.0012,0.0002,0.0
2026-06-21,50000,I,Iraq,1.1619,-5.6145,0.0064,0.0151,0.19,0.7885,0.1054,0.1269,0.0268,0.005,0.0007,0.0002,0.0
2026-06-21,50000,A,Czech Republic,1.4027,-2.6308,0.0,0.0134,0.5058,0.4808,0.0769,0.0903,0.0252,0.0063,0.0012,0.0002,0.0
2026-06-21,50000,A,South Africa,1.8596,-2.7216,0.0,0.1851,0.3105,0.5044,0.0172,0.2023,0.0533,0.01,0.0013,0.0001,0.0
2026-06-21,50000,E,Curaçao,1.7772,-6.8502,0.0,0.1287,0.1574,0.7139,0.0445,0.1732,0.0217,0.0016,0.0001,0.0,0.0
2026-06-21,50000,B,Qatar,2.0713,-6.3826,0.0,0.0,0.26,0.7399,0.2587,0.2588,0.0138,0.0021,0.0001,0.0,0.0
2026-06-21,50000,C,Haiti,0.4369,-5.544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,D,Turkey,0.9584,-3.6128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,F,Tunisia,0.4941,-9.4604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
