data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,G,Iran,3.4142,0.0916,0.2668,0.152,0.5227,0.0584,0.3032,0.7221,0.3259,0.1145,0.0324,0.0095,0.0029
2026-06-22,50000,J,Algeria,2.9232,-2.7121,0.0,0.2527,0.4866,0.2608,0.3066,0.5593,0.1679,0.0622,0.0192,0.0059,0.0018
2026-06-22,50000,C,Scotland,3.7322,-0.9926,0.0468,0.1197,0.8335,0.0,0.7209,0.8874,0.2094,0.0682,0.0214,0.0051,0.0014
2026-06-22,50000,E,Ivory Coast,5.0486,0.9872,0.0,0.8423,0.1173,0.0404,0.1024,0.9447,0.2844,0.0848,0.0239,0.0055,0.0014
2026-06-22,50000,I,Senegal,2.0924,-1.9187,0.0,0.0,0.846,0.154,0.5906,0.5906,0.2105,0.0714,0.0193,0.005,0.0012
2026-06-22,50000,E,Ecuador,2.0587,-1.4106,0.0,0.0404,0.734,0.2256,0.2417,0.2821,0.0821,0.0325,0.0104,0.0037,0.0011
2026-06-22,50000,F,Sweden,3.762,-1.0184,0.0553,0.1275,0.8172,0.0,0.7488,0.9316,0.2256,0.0654,0.0148,0.0031,0.0006
2026-06-22,50000,K,DR Congo,3.0809,-1.0418,0.0678,0.2302,0.4074,0.2946,0.2567,0.5547,0.1875,0.0398,0.0107,0.0021,0.0006
2026-06-22,50000,K,Uzbekistan,1.8623,-3.2898,0.0097,0.1186,0.2606,0.6112,0.1876,0.3158,0.0999,0.0224,0.0057,0.0014,0.0003
2026-06-22,50000,L,Panama,1.679,-2.6361,0.0302,0.0788,0.2194,0.6715,0.1706,0.2796,0.0768,0.0195,0.0047,0.0007,0.0002
2026-06-22,50000,L,Ghana,4.0619,-1.6916,0.072,0.2888,0.5197,0.1195,0.401,0.7618,0.1474,0.0243,0.0036,0.0006,0.0001
2026-06-22,50000,H,Cape Verde,3.2738,-0.1075,0.0155,0.5032,0.2156,0.2656,0.1174,0.6361,0.0604,0.0142,0.0036,0.0006,0.0001
2026-06-22,50000,A,Czech Republic,1.3416,-2.7961,0.0,0.0105,0.4883,0.5012,0.0675,0.0779,0.0229,0.0042,0.0007,0.0002,0.0001
2026-06-22,50000,A,South Africa,1.8443,-2.7447,0.0,0.183,0.3297,0.4873,0.0152,0.1982,0.0473,0.0098,0.0011,0.0002,0.0001
2026-06-22,50000,J,Jordan,1.1684,-4.8589,0.0048,0.0163,0.2579,0.7209,0.1371,0.1582,0.0342,0.0079,0.0014,0.0002,0.0
2026-06-22,50000,I,Iraq,0.6847,-7.0813,0.0,0.0,0.154,0.846,0.0765,0.0765,0.015,0.0027,0.0003,0.0,0.0
2026-06-22,50000,H,Saudi Arabia,2.4339,-3.8925,0.0,0.3276,0.0621,0.6103,0.053,0.3806,0.0243,0.0066,0.0015,0.0002,0.0
2026-06-22,50000,G,New Zealand,1.8531,-2.7685,0.0,0.1265,0.1029,0.7706,0.0774,0.2039,0.0448,0.0053,0.0012,0.0001,0.0
2026-06-22,50000,B,Bosnia and Herzegovina,2.6554,-2.5904,0.0,0.0002,0.7375,0.2624,0.463,0.4632,0.0418,0.011,0.0013,0.0001,0.0
2026-06-22,50000,E,Curaçao,1.7122,-6.9872,0.0,0.1173,0.1487,0.734,0.0404,0.1576,0.0218,0.002,0.0002,0.0,0.0
2026-06-22,50000,B,Qatar,2.0658,-6.4096,0.0,0.0001,0.2623,0.7376,0.2623,0.2623,0.0079,0.0011,0.0,0.0,0.0
2026-06-22,50000,C,Haiti,0.4665,-5.4819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,D,Turkey,0.9476,-3.6324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,F,Tunisia,0.5367,-9.4081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
