data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,G,Iran,3.5225,-0.2821,0.2324,0.2757,0.259,0.2329,0.1221,0.6302,0.2916,0.1026,0.0348,0.0132,0.0041
2026-06-16,50000,F,Sweden,5.1861,3.0881,0.3634,0.2565,0.3579,0.0222,0.336,0.9559,0.3429,0.1349,0.0422,0.0118,0.0032
2026-06-16,50000,J,Algeria,3.6189,-0.8532,0.1032,0.3258,0.3357,0.2353,0.2045,0.6334,0.2214,0.0861,0.0315,0.011,0.0031
2026-06-16,50000,I,Senegal,2.8389,-1.8911,0.019,0.2353,0.4276,0.3181,0.2434,0.4977,0.231,0.0938,0.0318,0.0102,0.0029
2026-06-16,50000,D,Turkey,2.5849,-2.2485,0.0487,0.1235,0.4074,0.4204,0.2409,0.4131,0.1844,0.0721,0.0252,0.0088,0.0023
2026-06-16,50000,G,Egypt,3.8064,0.1347,0.2067,0.252,0.2876,0.2536,0.2203,0.6791,0.2728,0.0872,0.0258,0.0076,0.0021
2026-06-16,50000,L,Panama,3.6908,-0.6763,0.1275,0.2657,0.395,0.2118,0.2483,0.6414,0.2278,0.0797,0.0237,0.0073,0.0021
2026-06-16,50000,D,Paraguay,2.3781,-3.4714,0.0285,0.113,0.3385,0.52,0.1983,0.3397,0.1439,0.0496,0.0188,0.0061,0.0019
2026-06-16,50000,K,Uzbekistan,2.8809,-1.7751,0.0823,0.1768,0.3579,0.383,0.2071,0.4662,0.1557,0.0485,0.0157,0.0042,0.0011
2026-06-16,50000,A,Czech Republic,2.3311,-1.893,0.0192,0.0801,0.5983,0.3025,0.3475,0.4467,0.1601,0.0443,0.0086,0.0018,0.0005
2026-06-16,50000,K,DR Congo,2.5083,-2.4688,0.0606,0.146,0.3156,0.4779,0.1755,0.3821,0.1135,0.0281,0.0076,0.0018,0.0004
2026-06-16,50000,G,New Zealand,2.9715,-1.1221,0.1377,0.2139,0.2577,0.3908,0.1392,0.4907,0.1611,0.0395,0.01,0.0021,0.0004
2026-06-16,50000,J,Jordan,2.2945,-2.8912,0.0401,0.1552,0.2847,0.52,0.1465,0.3418,0.0841,0.0225,0.0057,0.0011,0.0003
2026-06-16,50000,H,Saudi Arabia,2.9839,-1.3766,0.0734,0.1988,0.3768,0.351,0.2533,0.5255,0.1094,0.0277,0.007,0.0012,0.0002
2026-06-16,50000,I,Iraq,2.1238,-3.0722,0.033,0.1261,0.287,0.5539,0.1413,0.3004,0.0802,0.0195,0.0045,0.0009,0.0002
2026-06-16,50000,B,Bosnia and Herzegovina,3.0738,-1.1675,0.079,0.1795,0.3914,0.35,0.2758,0.5344,0.1201,0.0313,0.0051,0.0009,0.0002
2026-06-16,50000,H,Cape Verde,2.5832,-1.7984,0.0407,0.1285,0.3119,0.519,0.2184,0.3876,0.0687,0.0144,0.0032,0.0007,0.0001
2026-06-16,50000,F,Tunisia,1.3782,-6.0766,0.0118,0.0583,0.1212,0.8088,0.0549,0.1249,0.0237,0.006,0.0011,0.0002,0.0
2026-06-16,50000,C,Haiti,0.8554,-4.3501,0.0053,0.0218,0.0752,0.8977,0.043,0.0701,0.013,0.003,0.0007,0.0002,0.0
2026-06-16,50000,L,Ghana,1.6393,-4.2074,0.0181,0.0748,0.2306,0.6766,0.1099,0.2027,0.037,0.0061,0.001,0.0001,0.0
2026-06-16,50000,A,South Africa,1.5356,-3.7632,0.0039,0.0657,0.26,0.6703,0.115,0.1846,0.048,0.0085,0.0012,0.0001,0.0
2026-06-16,50000,B,Qatar,2.52,-1.9445,0.0444,0.1284,0.3009,0.5262,0.1967,0.3696,0.058,0.0098,0.0009,0.0001,0.0
2026-06-16,50000,E,Curaçao,0.9378,-9.155,0.0022,0.0192,0.1011,0.8776,0.0352,0.0566,0.0073,0.0005,0.0,0.0,0.0
