data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,G,New Zealand,2.7965,-1.4838,0.1126,0.2071,0.2502,0.4301,0.1292,0.4488,0.1442,0.0297,0.0075,0.0018,0.0003
2026-06-20,50000,K,Uzbekistan,1.8706,-3.2675,0.0096,0.1251,0.2559,0.6094,0.1529,0.2876,0.0929,0.0247,0.0066,0.0014,0.0003
2026-06-20,50000,L,Panama,1.6269,-2.6617,0.0243,0.0814,0.2194,0.6749,0.148,0.2537,0.0665,0.0179,0.0042,0.0009,0.0001
2026-06-20,50000,H,Saudi Arabia,2.9194,-1.468,0.0715,0.2003,0.3571,0.3712,0.2397,0.5114,0.0867,0.0214,0.005,0.0008,0.0001
2026-06-20,50000,H,Cape Verde,2.6962,-1.5702,0.0492,0.1409,0.3206,0.4893,0.2331,0.4233,0.0672,0.0134,0.0025,0.0004,0.0001
2026-06-20,50000,A,Czech Republic,1.3641,-2.7339,0.0,0.0118,0.4864,0.5018,0.06,0.0717,0.0199,0.0042,0.0008,0.0003,0.0001
2026-06-20,50000,F,Tunisia,1.2198,-6.3908,0.0133,0.0424,0.0578,0.8865,0.0326,0.0884,0.013,0.0031,0.0005,0.0001,0.0
2026-06-20,50000,L,Ghana,3.9586,-1.9124,0.052,0.2878,0.5344,0.1258,0.3336,0.6734,0.1312,0.0219,0.0035,0.0004,0.0
2026-06-20,50000,B,Bosnia and Herzegovina,2.6648,-2.5776,0.0,0.0001,0.7451,0.2548,0.4597,0.4598,0.0459,0.0113,0.0013,0.0002,0.0
2026-06-20,50000,A,South Africa,1.8727,-2.6927,0.0,0.1896,0.3251,0.4853,0.013,0.2026,0.0455,0.0089,0.0011,0.0001,0.0
2026-06-20,50000,J,Jordan,1.2651,-4.5949,0.0057,0.0184,0.2916,0.6843,0.1321,0.1561,0.0328,0.007,0.0012,0.0001,0.0
2026-06-20,50000,I,Iraq,1.0507,-5.8354,0.0044,0.0131,0.169,0.8135,0.0777,0.0952,0.0198,0.0039,0.0006,0.0001,0.0
2026-06-20,50000,E,Curaçao,0.9096,-9.2339,0.0,0.0262,0.1303,0.8435,0.0393,0.0655,0.0055,0.0003,0.0,0.0,0.0
2026-06-20,50000,B,Qatar,2.0498,-6.4224,0.0,0.0,0.2548,0.7452,0.2529,0.253,0.0095,0.0014,0.0,0.0,0.0
2026-06-20,50000,C,Haiti,0.4274,-5.5996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,50000,D,Turkey,0.8654,-3.7392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
