data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-13,50000,C,Morocco,5.0336,1.9888,0.3215,0.3832,0.2324,0.0629,0.1971,0.9018,0.4658,0.2524,0.1171,0.0546,0.0232
2026-06-13,50000,I,Norway,4.8067,1.0604,0.2611,0.3781,0.2566,0.1042,0.1946,0.8338,0.4927,0.2646,0.1201,0.0509,0.0218
2026-06-13,50000,D,Turkey,4.7697,0.9672,0.3087,0.3141,0.2275,0.1496,0.1698,0.7927,0.4746,0.2289,0.0976,0.0436,0.0163
2026-06-13,50000,H,Uruguay,5.3147,1.9318,0.2292,0.5576,0.1678,0.0454,0.1266,0.9134,0.3946,0.1965,0.0948,0.0428,0.016
2026-06-13,50000,D,United States,5.8741,3.227,0.5065,0.3141,0.1491,0.0303,0.1427,0.9633,0.5978,0.2901,0.1079,0.0424,0.0152
2026-06-13,50000,B,Switzerland,4.4859,1.2729,0.3829,0.3851,0.1634,0.0686,0.0849,0.8528,0.5038,0.1992,0.0921,0.0371,0.0145
2026-06-13,50000,L,Croatia,4.8405,1.2026,0.2289,0.4277,0.261,0.0824,0.2023,0.8589,0.3823,0.159,0.0705,0.0289,0.0104
2026-06-13,50000,B,Canada,5.0374,2.04,0.5034,0.3194,0.1321,0.0452,0.0928,0.9156,0.5118,0.2368,0.071,0.0235,0.0069
2026-06-13,50000,A,South Korea,6.2052,1.6369,0.3463,0.5562,0.0766,0.0209,0.0651,0.9676,0.4965,0.1697,0.0692,0.0206,0.0059
2026-06-13,50000,G,Iran,4.4592,0.5212,0.2605,0.3145,0.2552,0.1698,0.1886,0.7636,0.372,0.1432,0.0496,0.0176,0.0058
2026-06-13,50000,I,Senegal,3.7182,-0.6049,0.1325,0.2683,0.3865,0.2127,0.264,0.6648,0.3132,0.1316,0.0468,0.0151,0.0045
2026-06-13,50000,J,Austria,4.0017,-0.2054,0.1585,0.3415,0.3039,0.1961,0.2061,0.7061,0.2546,0.1055,0.0402,0.0149,0.0044
2026-06-13,50000,D,Australia,3.6045,-0.6942,0.1515,0.2427,0.3312,0.2746,0.2236,0.6178,0.2887,0.1106,0.0393,0.0131,0.0041
2026-06-13,50000,J,Algeria,3.643,-0.7005,0.1219,0.3011,0.337,0.2401,0.2235,0.6464,0.2242,0.0905,0.0328,0.0109,0.003
2026-06-13,50000,C,Scotland,3.4754,-0.9255,0.1421,0.228,0.3514,0.2784,0.2264,0.5966,0.2339,0.0935,0.0324,0.01,0.003
2026-06-13,50000,G,Egypt,3.5257,-0.8096,0.1481,0.2435,0.3078,0.3006,0.2117,0.6032,0.244,0.0766,0.0227,0.0065,0.0019
2026-06-13,50000,D,Paraguay,2.3634,-3.4999,0.0333,0.1291,0.2922,0.5454,0.1852,0.3476,0.1426,0.05,0.0179,0.0058,0.0017
2026-06-13,50000,L,Panama,3.4929,-0.9373,0.1089,0.2506,0.3924,0.2481,0.2552,0.6147,0.2078,0.0679,0.0212,0.0066,0.0015
2026-06-13,50000,E,Ivory Coast,3.6229,-0.7741,0.1131,0.238,0.4559,0.193,0.297,0.6481,0.2171,0.0675,0.0196,0.0049,0.0011
2026-06-13,50000,K,Uzbekistan,2.6088,-2.2598,0.0546,0.1495,0.3836,0.4122,0.2191,0.4232,0.1313,0.0369,0.0105,0.0031,0.0007
2026-06-13,50000,F,Sweden,2.9577,-1.9457,0.088,0.184,0.3553,0.3727,0.2236,0.4956,0.1475,0.0433,0.0113,0.0026,0.0005
2026-06-13,50000,A,Czech Republic,2.4361,-1.6845,0.0195,0.0859,0.6252,0.2694,0.4058,0.5112,0.1748,0.0501,0.0096,0.0018,0.0004
2026-06-13,50000,K,DR Congo,2.3408,-2.8068,0.0439,0.1273,0.3392,0.4896,0.1916,0.3628,0.1004,0.0218,0.005,0.0011,0.0003
2026-06-13,50000,G,New Zealand,2.7456,-2.1241,0.0873,0.1707,0.288,0.4541,0.1834,0.4413,0.1295,0.0316,0.0067,0.0014,0.0002
2026-06-13,50000,F,Tunisia,2.5791,-2.2959,0.0686,0.1519,0.3061,0.4734,0.1869,0.4074,0.0994,0.0295,0.0072,0.0012,0.0002
2026-06-13,50000,I,Iraq,1.8211,-3.6727,0.0284,0.0901,0.2368,0.6447,0.1287,0.2472,0.0633,0.016,0.0032,0.0007,0.0001
2026-06-13,50000,B,Bosnia and Herzegovina,3.0627,-1.2384,0.0726,0.1744,0.4054,0.3476,0.2912,0.5382,0.1072,0.0262,0.0041,0.0006,0.0001
2026-06-13,50000,J,Jordan,2.2246,-3.0206,0.0348,0.1458,0.279,0.5405,0.1583,0.3388,0.0782,0.0215,0.0045,0.0011,0.0001
2026-06-13,50000,H,Saudi Arabia,2.5691,-2.5951,0.0308,0.1481,0.4699,0.3512,0.2466,0.4255,0.0764,0.0174,0.0035,0.0005,0.0001
2026-06-13,50000,C,Haiti,1.8853,-3.9317,0.0345,0.0843,0.2589,0.6223,0.1398,0.2587,0.0462,0.0108,0.0019,0.0004,0.0
2026-06-13,50000,L,Ghana,1.7159,-4.181,0.0176,0.078,0.2548,0.6496,0.1329,0.2284,0.0316,0.0049,0.0007,0.0001,0.0
2026-06-13,50000,A,South Africa,1.4058,-3.9843,0.0036,0.0506,0.2387,0.7071,0.1143,0.1685,0.0406,0.0074,0.0011,0.0002,0.0
2026-06-13,50000,B,Qatar,2.4714,-2.0745,0.0411,0.1212,0.2991,0.5386,0.2001,0.3624,0.0516,0.008,0.001,0.0001,0.0
2026-06-13,50000,H,Cape Verde,1.7352,-4.467,0.0128,0.0757,0.3168,0.5946,0.1385,0.227,0.0278,0.0041,0.0005,0.0,0.0
2026-06-13,50000,E,Curaçao,1.319,-5.2714,0.0084,0.0416,0.2035,0.7465,0.0921,0.1421,0.0177,0.002,0.0002,0.0,0.0
