data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,C,Scotland,3.7809,-0.8684,0.0495,0.1265,0.824,0.0,0.7192,0.8952,0.2312,0.0781,0.0245,0.0066,0.0016
2026-06-22,50000,J,Algeria,2.7679,-2.931,0.0,0.2332,0.4673,0.2994,0.28,0.5132,0.1552,0.0592,0.0183,0.0052,0.0012
2026-06-22,50000,F,Sweden,3.6832,-1.1093,0.0485,0.1068,0.8447,0.0,0.7699,0.9252,0.2182,0.066,0.015,0.0034,0.0006
2026-06-22,50000,K,DR Congo,3.0652,-1.0271,0.0696,0.2278,0.3908,0.3118,0.2492,0.5466,0.184,0.041,0.0096,0.002,0.0004
2026-06-22,50000,K,Uzbekistan,1.9918,-3.102,0.0125,0.1343,0.2688,0.5845,0.1961,0.3428,0.1053,0.0241,0.0065,0.0014,0.0004
2026-06-22,50000,L,Panama,1.6778,-2.6157,0.0305,0.0801,0.2134,0.6761,0.1625,0.2731,0.0791,0.0219,0.0048,0.0012,0.0003
2026-06-22,50000,H,Cape Verde,3.1577,-0.2757,0.0163,0.4479,0.2147,0.3211,0.1232,0.5874,0.0699,0.0178,0.0042,0.0006,0.0001
2026-06-22,50000,L,Ghana,4.0065,-1.7883,0.065,0.2822,0.531,0.1219,0.4017,0.7489,0.1492,0.0228,0.0037,0.0004,0.0
2026-06-22,50000,J,Jordan,1.2857,-4.5932,0.0058,0.0175,0.2961,0.6806,0.1578,0.1811,0.0418,0.0098,0.0017,0.0004,0.0
2026-06-22,50000,H,Saudi Arabia,2.5595,-3.7243,0.0,0.3564,0.0745,0.5691,0.0691,0.4255,0.0319,0.0083,0.0022,0.0003,0.0
2026-06-22,50000,A,South Africa,1.8295,-2.7894,0.0,0.1825,0.3156,0.5019,0.0126,0.1951,0.0497,0.0102,0.001,0.0002,0.0
2026-06-22,50000,A,Czech Republic,1.3434,-2.7515,0.0,0.0096,0.503,0.4874,0.0652,0.0748,0.0237,0.0051,0.0011,0.0002,0.0
2026-06-22,50000,B,Bosnia and Herzegovina,2.546,-2.7424,0.0,0.0001,0.708,0.2919,0.4218,0.4219,0.0422,0.0108,0.0017,0.0002,0.0
2026-06-22,50000,G,New Zealand,1.7808,-2.9048,0.0,0.1153,0.0938,0.7909,0.0687,0.184,0.0424,0.0059,0.0012,0.0002,0.0
2026-06-22,50000,E,Curaçao,1.7306,-6.9319,0.0,0.1218,0.1595,0.7187,0.0382,0.16,0.0195,0.0015,0.0002,0.0,0.0
2026-06-22,50000,I,Iraq,0.6929,-7.0315,0.0,0.0002,0.1362,0.8636,0.0652,0.0654,0.0131,0.0025,0.0004,0.0,0.0
2026-06-22,50000,B,Qatar,2.1649,-6.2576,0.0,0.0001,0.2918,0.7081,0.2915,0.2915,0.0113,0.0017,0.0001,0.0,0.0
2026-06-22,50000,C,Haiti,0.4697,-5.4664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,D,Turkey,0.9342,-3.6473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,F,Tunisia,0.5345,-9.3747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
