data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-23,50000,H,Uruguay,2.6546,-1.08,0.1242,0.0766,0.6837,0.1155,0.2183,0.4191,0.1774,0.0762,0.0309,0.0117,0.0035
2026-06-23,50000,A,South Korea,4.8484,0.6771,0.0,0.7965,0.1921,0.0113,0.1584,0.9549,0.3927,0.1345,0.0457,0.0142,0.0032
2026-06-23,50000,D,Paraguay,4.3634,-1.9887,0.0,0.3574,0.6426,0.0,0.5057,0.8632,0.333,0.0853,0.0356,0.0112,0.0031
2026-06-23,50000,J,Algeria,4.1692,-2.2444,0.0,0.2913,0.7087,0.0,0.5342,0.8255,0.2858,0.1072,0.0329,0.0108,0.0028
2026-06-23,50000,G,Iran,3.3972,0.0705,0.2622,0.154,0.5267,0.0571,0.2797,0.6959,0.3245,0.112,0.0304,0.0087,0.0028
2026-06-23,50000,G,Egypt,5.302,1.9295,0.5847,0.2091,0.2061,0.0,0.2061,1.0,0.4322,0.1318,0.0348,0.0105,0.0027
2026-06-23,50000,L,Croatia,5.0876,0.0387,0.2448,0.3721,0.3831,0.0,0.3603,0.9773,0.3352,0.1033,0.0301,0.0078,0.002
2026-06-23,50000,E,Ecuador,2.0173,-1.4612,0.0,0.0411,0.7057,0.2532,0.2132,0.2543,0.0898,0.0387,0.0149,0.005,0.0017
2026-06-23,50000,E,Ivory Coast,4.9623,0.8377,0.0,0.8289,0.13,0.0411,0.1086,0.9375,0.2745,0.0743,0.022,0.0043,0.001
2026-06-23,50000,I,Senegal,2.0876,-1.937,0.0,0.0,0.8466,0.1534,0.5741,0.5741,0.2024,0.0707,0.0169,0.0045,0.0008
2026-06-23,50000,C,Scotland,3.5724,-1.2933,0.0328,0.0878,0.8794,0.0,0.7165,0.8371,0.1939,0.0631,0.0191,0.0043,0.0007
2026-06-23,50000,F,Sweden,3.5223,-1.5725,0.0293,0.0878,0.8829,0.0,0.756,0.873,0.1721,0.0475,0.009,0.0017,0.0003
2026-06-23,50000,K,DR Congo,3.112,-1.0236,0.0388,0.1555,0.5464,0.2593,0.3617,0.556,0.1601,0.035,0.0087,0.0019,0.0003
2026-06-23,50000,L,Ghana,4.6755,-0.0387,0.0951,0.2908,0.6141,0.0,0.6141,1.0,0.1785,0.0343,0.0058,0.0009,0.0002
2026-06-23,50000,H,Cape Verde,3.2552,-0.1412,0.0181,0.4902,0.2094,0.2822,0.1088,0.6172,0.0683,0.0174,0.0036,0.0006,0.0001
2026-06-23,50000,H,Saudi Arabia,2.4582,-3.8588,0.0,0.335,0.0627,0.6023,0.0555,0.3905,0.0246,0.0063,0.0015,0.0002,0.0
2026-06-23,50000,G,New Zealand,1.7966,-2.8328,0.0,0.1146,0.096,0.7894,0.0675,0.1821,0.0353,0.0041,0.0007,0.0001,0.0
2026-06-23,50000,E,Curaçao,1.7755,-6.8377,0.0,0.13,0.1644,0.7057,0.0409,0.1709,0.018,0.0013,0.0001,0.0,0.0
2026-06-23,50000,B,Bosnia and Herzegovina,2.6572,-2.5897,0.0,0.0001,0.7456,0.2543,0.4571,0.4572,0.0394,0.0114,0.0013,0.0001,0.0
2026-06-23,50000,A,Czech Republic,1.3375,-2.7729,0.0,0.0103,0.4783,0.5114,0.0566,0.0669,0.019,0.0037,0.0006,0.0001,0.0
2026-06-23,50000,A,South Africa,1.881,-2.6771,0.0,0.1932,0.3296,0.4773,0.0124,0.2055,0.0489,0.0088,0.0008,0.0001,0.0
2026-06-23,50000,I,Iraq,0.6863,-7.063,0.0,0.0,0.1534,0.8466,0.0654,0.0654,0.013,0.0022,0.0002,0.0,0.0
2026-06-23,50000,K,Uzbekistan,1.1976,-7.1956,0.0,0.0,0.2593,0.7407,0.087,0.087,0.0162,0.002,0.0004,0.0,0.0
2026-06-23,50000,B,Qatar,2.0529,-6.4103,0.0,0.0,0.2543,0.7457,0.2542,0.2542,0.0123,0.0017,0.0001,0.0,0.0
2026-06-23,50000,C,Haiti,0.4482,-5.5278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,D,Turkey,0.9708,-3.5826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,F,Tunisia,0.3994,-9.5995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,J,Jordan,0.2309,-5.0203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,L,Panama,0.7066,-3.0139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
