data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,H,Saudi Arabia,2.9865,-1.2957,0.0854,0.1955,0.3694,0.3498,0.2392,0.52,0.1054,0.0263,0.007,0.0013,0.0002
2026-06-17,50000,B,Bosnia and Herzegovina,2.9762,-1.3161,0.0672,0.1667,0.395,0.3711,0.2761,0.51,0.1074,0.0266,0.0037,0.0005,0.0001
2026-06-17,50000,H,Cape Verde,2.6176,-1.7669,0.0433,0.1304,0.3112,0.515,0.2236,0.3973,0.0631,0.0117,0.0024,0.0004,0.0001
2026-06-17,50000,J,Jordan,1.0895,-5.1756,0.0038,0.0131,0.261,0.7221,0.0933,0.1102,0.0266,0.0066,0.0012,0.0003,0.0
2026-06-17,50000,L,Ghana,1.7828,-3.8425,0.0244,0.0856,0.249,0.641,0.1208,0.2308,0.0467,0.0075,0.0012,0.0001,0.0
2026-06-17,50000,F,Tunisia,1.2099,-6.4774,0.01,0.0433,0.1036,0.8431,0.0459,0.0992,0.0194,0.0043,0.0008,0.0001,0.0
2026-06-17,50000,C,Haiti,0.9162,-4.1341,0.0067,0.0257,0.0745,0.8931,0.0456,0.078,0.0136,0.0028,0.0005,0.0001,0.0
2026-06-17,50000,B,Qatar,2.5438,-1.9098,0.0446,0.1304,0.3079,0.5171,0.2043,0.3793,0.0542,0.0083,0.0007,0.0001,0.0
2026-06-17,50000,I,Iraq,1.1787,-5.6433,0.0065,0.0174,0.1845,0.7916,0.0837,0.1076,0.0227,0.0052,0.001,0.0003,0.0
2026-06-17,50000,A,South Africa,1.5934,-3.6954,0.0041,0.0723,0.2735,0.65,0.1224,0.1988,0.0526,0.0105,0.0012,0.0001,0.0
2026-06-17,50000,E,Curaçao,0.846,-9.5042,0.0015,0.0152,0.0909,0.8924,0.03,0.0467,0.0046,0.0005,0.0,0.0,0.0
