data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,G,Iran,3.4304,0.1124,0.2784,0.1506,0.5124,0.0586,0.2836,0.7126,0.3262,0.1202,0.0372,0.0126,0.0039
2026-06-21,50000,I,Senegal,3.1702,-1.3744,0.0213,0.2151,0.5838,0.1799,0.4159,0.6522,0.2852,0.102,0.0318,0.0107,0.003
2026-06-21,50000,C,Scotland,3.7889,-0.855,0.0473,0.1313,0.8215,0.0,0.7079,0.8864,0.2327,0.0805,0.0273,0.0078,0.0024
2026-06-21,50000,E,Ivory Coast,4.9413,0.8047,0.0,0.8241,0.1295,0.0464,0.1101,0.9342,0.3042,0.0906,0.027,0.0075,0.0019
2026-06-21,50000,J,Algeria,2.9023,-2.7195,0.0084,0.2199,0.4804,0.2913,0.2955,0.5238,0.1694,0.0655,0.0207,0.0067,0.0018
2026-06-21,50000,E,Ecuador,2.0895,-1.3507,0.0,0.0464,0.7076,0.2461,0.2365,0.2829,0.1023,0.0431,0.0161,0.0056,0.0018
2026-06-21,50000,K,DR Congo,3.054,-1.1059,0.0656,0.2266,0.4064,0.3015,0.2503,0.5424,0.1863,0.0437,0.0111,0.0024,0.0008
2026-06-21,50000,K,Uzbekistan,1.899,-3.2378,0.0094,0.1258,0.2645,0.6003,0.1823,0.3175,0.1033,0.0265,0.0079,0.0022,0.0006
2026-06-21,50000,F,Sweden,3.651,-1.2564,0.0481,0.1042,0.8477,0.0,0.7479,0.9002,0.1871,0.0538,0.0118,0.0023,0.0004
2026-06-21,50000,L,Panama,1.6851,-2.6138,0.0307,0.0807,0.2151,0.6735,0.1613,0.2726,0.0746,0.0193,0.0043,0.0011,0.0003
2026-06-21,50000,H,Cape Verde,3.3602,0.0173,0.0203,0.5142,0.2109,0.2546,0.1326,0.6671,0.0753,0.0191,0.0045,0.0005,0.0001
2026-06-21,50000,J,Jordan,1.2314,-4.6959,0.0052,0.0171,0.284,0.6937,0.1454,0.1677,0.0351,0.0084,0.0012,0.0002,0.0001
2026-06-21,50000,L,Ghana,3.9797,-1.9027,0.0571,0.2802,0.5348,0.1278,0.3895,0.7268,0.1387,0.0227,0.0038,0.0006,0.0
2026-06-21,50000,H,Saudi Arabia,2.3326,-4.0173,0.0,0.2846,0.0629,0.6525,0.0571,0.3417,0.0333,0.0092,0.0024,0.0005,0.0
2026-06-21,50000,B,Bosnia and Herzegovina,2.7226,-2.4944,0.0,0.0002,0.7565,0.2433,0.4845,0.4847,0.0492,0.0137,0.0018,0.0002,0.0
2026-06-21,50000,G,New Zealand,1.8495,-2.7475,0.0,0.1218,0.1053,0.7729,0.0774,0.1992,0.0379,0.006,0.0012,0.0001,0.0
2026-06-21,50000,A,South Africa,1.9132,-2.6334,0.0,0.2011,0.3305,0.4684,0.0158,0.2169,0.0558,0.01,0.001,0.0001,0.0
2026-06-21,50000,A,Czech Republic,1.373,-2.7657,0.0,0.0132,0.47,0.5169,0.0714,0.0846,0.024,0.0054,0.001,0.0001,0.0
2026-06-21,50000,I,Iraq,1.1146,-5.73,0.0054,0.0154,0.1738,0.8054,0.0999,0.1207,0.0252,0.0047,0.0007,0.0001,0.0
2026-06-21,50000,E,Curaçao,1.7932,-6.8047,0.0,0.1295,0.1629,0.7076,0.0462,0.1758,0.0216,0.0021,0.0002,0.0,0.0
2026-06-21,50000,B,Qatar,2.0037,-6.5056,0.0,0.0,0.2433,0.7567,0.2429,0.2429,0.0096,0.0017,0.0001,0.0,0.0
2026-06-21,50000,C,Haiti,0.432,-5.5608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,D,Turkey,0.9842,-3.564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,F,Tunisia,0.5652,-9.3066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
