data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,F,Sweden,4.653,2.2561,0.2454,0.2427,0.4859,0.026,0.4515,0.9396,0.3321,0.1252,0.0367,0.011,0.0028
2026-06-15,50000,J,Algeria,3.6694,-0.6506,0.1242,0.3062,0.3297,0.2399,0.2042,0.6345,0.2193,0.0828,0.0289,0.0098,0.0024
2026-06-15,50000,D,Paraguay,2.3798,-3.4832,0.0273,0.1118,0.35,0.5109,0.2002,0.3394,0.1333,0.0468,0.017,0.0055,0.0017
2026-06-15,50000,D,Turkey,2.493,-2.3992,0.042,0.1166,0.4077,0.4337,0.2333,0.3919,0.1665,0.0632,0.0216,0.0067,0.0017
2026-06-15,50000,G,Egypt,3.6787,-0.0265,0.1439,0.2856,0.3218,0.2487,0.2255,0.655,0.2496,0.077,0.0233,0.0063,0.0012
2026-06-15,50000,L,Panama,3.453,-1.0655,0.1047,0.2466,0.3995,0.2491,0.2413,0.5927,0.2006,0.0638,0.0184,0.0045,0.0012
2026-06-15,50000,K,Uzbekistan,2.7537,-1.9958,0.0686,0.1676,0.3637,0.4,0.1986,0.4348,0.1496,0.0456,0.0137,0.0035,0.0009
2026-06-15,50000,A,Czech Republic,2.2659,-1.9925,0.0155,0.069,0.6078,0.3077,0.3422,0.4268,0.142,0.0366,0.0066,0.0015,0.0003
2026-06-15,50000,K,DR Congo,2.4458,-2.5994,0.053,0.1396,0.3298,0.4776,0.1723,0.365,0.1045,0.0245,0.0063,0.0011,0.0002
2026-06-15,50000,G,New Zealand,2.7553,-2.0309,0.1066,0.168,0.2504,0.475,0.151,0.4257,0.1288,0.0297,0.0059,0.0013,0.0002
2026-06-15,50000,I,Iraq,1.8405,-3.579,0.0267,0.0914,0.252,0.6299,0.1215,0.2396,0.0646,0.0135,0.0028,0.0006,0.0002
2026-06-15,50000,B,Bosnia and Herzegovina,3.0502,-1.2593,0.0809,0.1762,0.3864,0.3565,0.2706,0.5277,0.116,0.0277,0.0045,0.0007,0.0001
2026-06-15,50000,J,Jordan,2.246,-3.1041,0.0383,0.1469,0.2776,0.5372,0.1425,0.3276,0.0736,0.0192,0.0046,0.001,0.0001
2026-06-15,50000,H,Cape Verde,2.6478,-1.8225,0.0309,0.1395,0.3944,0.4352,0.2394,0.4098,0.0659,0.0128,0.0023,0.0003,0.0
2026-06-15,50000,H,Saudi Arabia,2.4491,-2.6428,0.0579,0.1336,0.3385,0.4701,0.1862,0.3776,0.0727,0.017,0.0039,0.0004,0.0
2026-06-15,50000,F,Tunisia,1.2716,-6.3454,0.0129,0.0451,0.0997,0.8423,0.0429,0.101,0.0168,0.0034,0.0005,0.0001,0.0
2026-06-15,50000,A,South Africa,1.5145,-3.7684,0.0034,0.0635,0.2652,0.6679,0.1097,0.1766,0.0431,0.0082,0.0009,0.0002,0.0
2026-06-15,50000,B,Qatar,2.5394,-1.8532,0.0448,0.1295,0.304,0.5217,0.2004,0.3747,0.0529,0.0082,0.001,0.0001,0.0
2026-06-15,50000,L,Ghana,1.7371,-3.9935,0.0203,0.0801,0.2521,0.6475,0.1164,0.2169,0.0327,0.0051,0.0009,0.0001,0.0
2026-06-15,50000,C,Haiti,0.7364,-4.7272,0.0036,0.0137,0.0662,0.9165,0.0357,0.0531,0.0076,0.0017,0.0002,0.0,0.0
2026-06-15,50000,E,Curaçao,0.8198,-9.5119,0.0011,0.0155,0.0937,0.8896,0.0265,0.0432,0.0041,0.0004,0.0,0.0,0.0
